,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
7811,org.apache.spark.spark-mllib,0.9.1,2014-03-27,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/0.9.1/spark-mllib_2.10-0.9.1.jar,,,,,,,,0.9.2
7812,org.apache.spark.spark-mllib,0.9.2,2014-07-17,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/0.9.2/spark-mllib_2.10-0.9.2.jar,,,,,,,,1.0.0
7813,org.apache.spark.spark-mllib,1.0.0,2014-05-26,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/1.0.0/spark-mllib_2.10-1.0.0.jar,,,,,,,,1.0.1
7814,org.apache.spark.spark-mllib,1.0.1,2014-07-04,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/1.0.1/spark-mllib_2.10-1.0.1.jar,,,,,,,,1.0.2
7816,org.apache.spark.spark-mllib,1.0.2,2014-07-25,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/1.0.2/spark-mllib_2.10-1.0.2.jar,,,,,,,,1.1.0
7832,org.apache.spark.spark-mllib,1.1.0,2014-09-03,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/1.1.0/spark-mllib_2.10-1.1.0.jar,,,,,,,,1.1.1
7858,org.apache.spark.spark-mllib,1.1.1,2014-11-19,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.10/1.1.1/spark-mllib_2.10-1.1.1.jar,,,,,,,,1.2.0
7833,org.apache.spark.spark-mllib,1.2.0,2014-12-10,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.2.0/spark-mllib_2.11-1.2.0.jar,,,,,,,,1.2.1
7861,org.apache.spark.spark-mllib,1.2.1,2015-02-03,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.2.1/spark-mllib_2.11-1.2.1.jar,,,,,,,,1.2.2
7862,org.apache.spark.spark-mllib,1.2.2,2015-04-05,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.2.2/spark-mllib_2.11-1.2.2.jar,,,,,,,,1.3.0
7863,org.apache.spark.spark-mllib,1.3.0,2015-03-05,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.3.0/spark-mllib_2.11-1.3.0.jar,2,,,,,,,1.3.1
7864,org.apache.spark.spark-mllib,1.3.1,2015-04-11,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.3.1/spark-mllib_2.11-1.3.1.jar,2,0,0,0,0,0,0,1.4.0
7865,org.apache.spark.spark-mllib,1.4.0,2015-06-10,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.4.0/spark-mllib_2.11-1.4.0.jar,2,0,0,0,0,0,0,1.4.1
7866,org.apache.spark.spark-mllib,1.4.1,2015-07-08,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.4.1/spark-mllib_2.11-1.4.1.jar,2,0,0,0,0,0,0,1.5.0
7867,org.apache.spark.spark-mllib,1.5.0,2015-09-01,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.5.0/spark-mllib_2.11-1.5.0.jar,2,0,0,0,0,0,0,1.5.1
7868,org.apache.spark.spark-mllib,1.5.1,2015-09-24,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.5.1/spark-mllib_2.11-1.5.1.jar,2,0,0,0,0,0,0,1.5.2
7869,org.apache.spark.spark-mllib,1.5.2,2015-11-03,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.5.2/spark-mllib_2.11-1.5.2.jar,2,0,0,0,0,0,0,1.6.0
7870,org.apache.spark.spark-mllib,1.6.0,2015-12-22,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.6.0/spark-mllib_2.11-1.6.0.jar,5,0,0,0,0,3,0,1.6.1
7871,org.apache.spark.spark-mllib,1.6.1,2016-02-27,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.6.1/spark-mllib_2.11-1.6.1.jar,5,0,0,0,0,0,0,1.6.2
7872,org.apache.spark.spark-mllib,1.6.2,2016-06-19,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.6.2/spark-mllib_2.11-1.6.2.jar,5,0,0,0,0,0,0,1.6.3
7873,org.apache.spark.spark-mllib,1.6.3,2016-11-03,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/1.6.3/spark-mllib_2.11-1.6.3.jar,5,0,0,0,0,0,0,2.0.0
7874,org.apache.spark.spark-mllib,2.0.0,2016-07-19,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.0.0/spark-mllib_2.11-2.0.0.jar,5,0,0,0,0,0,0,2.0.1
7875,org.apache.spark.spark-mllib,2.0.1,2016-09-29,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.0.1/spark-mllib_2.11-2.0.1.jar,5,0,0,0,0,0,0,2.0.2
7876,org.apache.spark.spark-mllib,2.0.2,2016-11-08,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.0.2/spark-mllib_2.11-2.0.2.jar,5,0,0,0,0,0,0,2.1.0
7877,org.apache.spark.spark-mllib,2.1.0,2016-12-16,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.1.0/spark-mllib_2.11-2.1.0.jar,5,0,0,0,0,0,0,2.1.1
7878,org.apache.spark.spark-mllib,2.1.1,2017-04-26,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.1.1/spark-mllib_2.11-2.1.1.jar,5,0,0,0,0,0,0,2.1.2
7879,org.apache.spark.spark-mllib,2.1.2,2017-10-03,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.1.2/spark-mllib_2.11-2.1.2.jar,5,0,0,0,0,0,0,2.1.3
7880,org.apache.spark.spark-mllib,2.1.3,2018-06-26,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.1.3/spark-mllib_2.11-2.1.3.jar,5,0,0,0,0,0,0,2.2.0
7881,org.apache.spark.spark-mllib,2.2.0,2017-07-01,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.2.0/spark-mllib_2.11-2.2.0.jar,5,0,0,0,0,0,0,2.2.1
7882,org.apache.spark.spark-mllib,2.2.1,2017-11-25,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.2.1/spark-mllib_2.11-2.2.1.jar,5,0,0,0,0,0,0,2.2.2
7883,org.apache.spark.spark-mllib,2.2.2,2018-06-27,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.2.2/spark-mllib_2.11-2.2.2.jar,5,0,0,0,0,0,0,2.2.3
7860,org.apache.spark.spark-mllib,2.2.3,2019-01-12,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.2.3/spark-mllib_2.11-2.2.3.jar,5,0,0,0,0,0,0,2.3.0
7884,org.apache.spark.spark-mllib,2.3.0,2018-02-22,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.3.0/spark-mllib_2.11-2.3.0.jar,280,0,0,0,0,275,0,2.3.1
7859,org.apache.spark.spark-mllib,2.3.1,2018-06-01,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.3.1/spark-mllib_2.11-2.3.1.jar,280,0,0,0,0,0,0,2.3.2
7857,org.apache.spark.spark-mllib,2.3.2,2018-09-25,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.3.2/spark-mllib_2.11-2.3.2.jar,280,0,0,0,0,0,0,2.3.3
7834,org.apache.spark.spark-mllib,2.3.3,2019-02-16,https://repo1.maven.org/maven2/org/apache/spark/spark-mllib_2.11/2.3.3/spark-mllib_2.11-2.3.3.jar,280,0,0,0,0,0,0,2.3.4
