,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
57725,com.datastax.cassandra.cassandra-driver-core,1.0.0,2013-05-09,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.0/cassandra-driver-core-1.0.0.jar,,,,,,,,1.0.1
57731,com.datastax.cassandra.cassandra-driver-core,1.0.1,2013-07-03,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.1/cassandra-driver-core-1.0.1.jar,,,,,,,,1.0.2
57727,com.datastax.cassandra.cassandra-driver-core,1.0.2,2013-07-24,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.2/cassandra-driver-core-1.0.2.jar,,,,,,,,1.0.3
57728,com.datastax.cassandra.cassandra-driver-core,1.0.3,2013-09-03,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.3/cassandra-driver-core-1.0.3.jar,,,,,,,,1.0.4
57729,com.datastax.cassandra.cassandra-driver-core,1.0.4,2013-10-03,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.4/cassandra-driver-core-1.0.4.jar,,,,,,,,1.0.5
57730,com.datastax.cassandra.cassandra-driver-core,1.0.5,2013-12-10,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.5/cassandra-driver-core-1.0.5.jar,,,,,,,,1.0.6
57755,com.datastax.cassandra.cassandra-driver-core,1.0.6,2014-02-27,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.6/cassandra-driver-core-1.0.6.jar,,,,,,,,1.0.7
57756,com.datastax.cassandra.cassandra-driver-core,1.0.7,2014-05-06,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.7/cassandra-driver-core-1.0.7.jar,,,,,,,,1.0.8
57757,com.datastax.cassandra.cassandra-driver-core,1.0.8,2014-06-26,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/1.0.8/cassandra-driver-core-1.0.8.jar,,,,,,,,2.0.0
57782,com.datastax.cassandra.cassandra-driver-core,2.0.0,2014-02-26,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.0/cassandra-driver-core-2.0.0.jar,,,,,,,,2.0.1
57783,com.datastax.cassandra.cassandra-driver-core,2.0.1,2014-03-11,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.1/cassandra-driver-core-2.0.1.jar,,,,,,,,2.0.2
57784,com.datastax.cassandra.cassandra-driver-core,2.0.2,2014-05-06,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.2/cassandra-driver-core-2.0.2.jar,,,,,,,,2.0.3
57785,com.datastax.cassandra.cassandra-driver-core,2.0.3,2014-06-26,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.3/cassandra-driver-core-2.0.3.jar,,,,,,,,2.0.4
57786,com.datastax.cassandra.cassandra-driver-core,2.0.4,2014-07-29,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.4/cassandra-driver-core-2.0.4.jar,,,,,,,,2.0.5
57787,com.datastax.cassandra.cassandra-driver-core,2.0.5,2014-08-22,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.5/cassandra-driver-core-2.0.5.jar,,,,,,,,2.0.6
57788,com.datastax.cassandra.cassandra-driver-core,2.0.6,2014-09-12,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.6/cassandra-driver-core-2.0.6.jar,,,,,,,,2.0.7
57789,com.datastax.cassandra.cassandra-driver-core,2.0.7,2014-10-28,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.7/cassandra-driver-core-2.0.7.jar,,,,,,,,2.0.8
57790,com.datastax.cassandra.cassandra-driver-core,2.0.8,2014-11-13,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.8/cassandra-driver-core-2.0.8.jar,,,,,,,,2.0.9
57791,com.datastax.cassandra.cassandra-driver-core,2.0.9,2014-12-23,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.9/cassandra-driver-core-2.0.9.jar,2,,,,,,,2.0.9.1
57792,com.datastax.cassandra.cassandra-driver-core,2.0.9.1,2015-02-03,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.9.1/cassandra-driver-core-2.0.9.1.jar,2,0,0,0,0,0,0,2.0.9.2
57793,com.datastax.cassandra.cassandra-driver-core,2.0.9.2,2015-02-11,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.9.2/cassandra-driver-core-2.0.9.2.jar,,0,0,0,0,0,0,2.0.10
57794,com.datastax.cassandra.cassandra-driver-core,2.0.10,2015-05-04,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.10/cassandra-driver-core-2.0.10.jar,,,,,,,,2.0.10.1
57795,com.datastax.cassandra.cassandra-driver-core,2.0.10.1,2015-05-20,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.10.1/cassandra-driver-core-2.0.10.1.jar,,,,,,,,2.0.11
57796,com.datastax.cassandra.cassandra-driver-core,2.0.11,2015-09-14,https://repo1.maven.org/maven2/com/datastax/cassandra/cassandra-driver-core/2.0.11/cassandra-driver-core-2.0.11.jar,,,,,,,,2.0.12
