,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
3781,com.lihaoyi.requests,0.1.0,2018-07-19,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.0/requests_2.12-0.1.0.jar,,,,,,,,0.1.1
3782,com.lihaoyi.requests,0.1.1,2018-07-19,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.1/requests_2.12-0.1.1.jar,,,,,,,,0.1.2
3783,com.lihaoyi.requests,0.1.2,2018-07-20,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.2/requests_2.12-0.1.2.jar,,,,,,,,0.1.3
3784,com.lihaoyi.requests,0.1.3,2018-08-08,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.3/requests_2.12-0.1.3.jar,,,,,,,,0.1.4
3785,com.lihaoyi.requests,0.1.4,2018-08-18,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.4/requests_2.12-0.1.4.jar,,,,,,,,0.1.5
3786,com.lihaoyi.requests,0.1.5,2018-08-26,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.5/requests_2.12-0.1.5.jar,,,,,,,,0.1.6
3787,com.lihaoyi.requests,0.1.6,2018-12-04,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.6/requests_2.12-0.1.6.jar,,,,,,,,0.1.7
3788,com.lihaoyi.requests,0.1.7,2019-01-21,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.7/requests_2.12-0.1.7.jar,,,,,,,,0.1.8
3789,com.lihaoyi.requests,0.1.8,2019-03-30,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.8/requests_2.12-0.1.8.jar,,,,,,,,0.1.9
3767,com.lihaoyi.requests,0.1.9,2019-06-06,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.12/0.1.9/requests_2.12-0.1.9.jar,,,,,,,,0.2.0
3790,com.lihaoyi.requests,0.2.0,2019-06-08,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.2.0/requests_2.13-0.2.0.jar,18,,,,,,,0.3.0
3766,com.lihaoyi.requests,0.3.0,2019-12-18,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.3.0/requests_2.13-0.3.0.jar,18,0,0,0,0,0,0,0.4.1
3764,com.lihaoyi.requests,0.4.1,2019-12-24,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.1/requests_2.13-0.4.1.jar,18,0,0,0,0,0,0,0.4.2
3741,com.lihaoyi.requests,0.4.2,2019-12-24,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.2/requests_2.13-0.4.2.jar,18,0,0,0,0,0,0,0.4.3
3742,com.lihaoyi.requests,0.4.3,2019-12-24,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.3/requests_2.13-0.4.3.jar,18,0,0,0,0,0,0,0.4.4
3743,com.lihaoyi.requests,0.4.4,2019-12-24,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.4/requests_2.13-0.4.4.jar,18,0,0,0,0,0,0,0.4.5
3744,com.lihaoyi.requests,0.4.5,2019-12-24,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.5/requests_2.13-0.4.5.jar,18,0,0,0,0,0,0,0.4.6
3745,com.lihaoyi.requests,0.4.6,2019-12-25,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.6/requests_2.13-0.4.6.jar,18,0,0,0,0,0,0,0.4.7
3746,com.lihaoyi.requests,0.4.7,2019-12-27,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.7/requests_2.13-0.4.7.jar,18,0,0,0,0,0,0,0.4.9
3747,com.lihaoyi.requests,0.4.9,2020-01-12,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.4.9/requests_2.13-0.4.9.jar,18,0,0,0,0,0,0,0.5.0
3748,com.lihaoyi.requests,0.5.0,2020-01-14,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.5.0/requests_2.13-0.5.0.jar,18,0,0,0,0,0,0,0.5.1
3749,com.lihaoyi.requests,0.5.1,2020-02-06,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.5.1/requests_2.13-0.5.1.jar,18,0,0,0,0,0,0,0.5.2
3750,com.lihaoyi.requests,0.5.2,2020-04-15,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.5.2/requests_2.13-0.5.2.jar,20,0,0,0,0,2,0,0.6.0
3751,com.lihaoyi.requests,0.6.0,2020-04-19,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.6.0/requests_2.13-0.6.0.jar,20,0,0,0,0,0,0,0.6.1
3752,com.lihaoyi.requests,0.6.1,2020-05-14,https://repo1.maven.org/maven2/com/lihaoyi/requests_2.13/0.6.1/requests_2.13-0.6.1.jar,20,0,0,0,0,0,0,0.6.2
