,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
59348,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.0,2017-09-14,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.0/microprofile-metrics-api-1.0.jar,,,,,,,,1.0.1
59372,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.0.1,2017-11-10,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.0.1/microprofile-metrics-api-1.0.1.jar,,,,,,,,1.0.2
59373,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.0.2,2019-01-22,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.0.2/microprofile-metrics-api-1.0.2.jar,,,,,,,,1.1
59374,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.1,2017-12-18,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.1/microprofile-metrics-api-1.1.jar,,,,,,,,1.1.1
59388,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.1.1,2018-04-17,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.1.1/microprofile-metrics-api-1.1.1.jar,,,,,,,,1.1.2
59389,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.1.2,2019-06-19,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.1.2/microprofile-metrics-api-1.1.2.jar,,,,,,,,1.1.3
59390,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.1.3,2021-02-22,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.1.3/microprofile-metrics-api-1.1.3.jar,,,,,,,,1.1.4
59391,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.1.4,2021-04-29,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.1.4/microprofile-metrics-api-1.1.4.jar,,,,,,,,1.1.5
59392,org.eclipse.microprofile.metrics.microprofile-metrics-api,1.1.5,2022-02-14,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/1.1.5/microprofile-metrics-api-1.1.5.jar,,,,,,,,2.0
59393,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0,2019-05-15,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0/microprofile-metrics-api-2.0.jar,,,,,,,,2.0.0
59394,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.0,2019-05-23,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.0/microprofile-metrics-api-2.0.0.jar,,,,,,,,2.0.1
59395,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.1,2019-06-19,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.1/microprofile-metrics-api-2.0.1.jar,,,,,,,,2.0.2
59396,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.2,2019-08-30,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.2/microprofile-metrics-api-2.0.2.jar,,,,,,,,2.0.3
59397,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.3,2019-11-26,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.3/microprofile-metrics-api-2.0.3.jar,,,,,,,,2.0.4
59398,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.4,2021-02-22,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.4/microprofile-metrics-api-2.0.4.jar,,,,,,,,2.0.5
59399,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.5,2021-04-29,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.5/microprofile-metrics-api-2.0.5.jar,,,,,,,,2.0.6
59400,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.0.6,2022-02-14,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.0.6/microprofile-metrics-api-2.0.6.jar,,,,,,,,2.1.0
59401,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.1.0,2019-09-10,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.1.0/microprofile-metrics-api-2.1.0.jar,,,,,,,,2.2
59402,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.2,2019-10-28,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.2/microprofile-metrics-api-2.2.jar,,,,,,,,2.2.1
59403,org.eclipse.microprofile.metrics.microprofile-metrics-api,2.2.1,2019-11-25,https://repo1.maven.org/maven2/org/eclipse/microprofile/metrics/microprofile-metrics-api/2.2.1/microprofile-metrics-api-2.2.1.jar,,,,,,,,2.2.2
