,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
34721,org.webjars.npm.lodash,0.9.2,2018-06-08,https://repo1.maven.org/maven2/org/webjars/npm/lodash/0.9.2/lodash-0.9.2.jar,,,,,,,,
34722,org.webjars.npm.lodash,0.10.0,2016-06-03,https://repo1.maven.org/maven2/org/webjars/npm/lodash/0.10.0/lodash-0.10.0.jar,,,,,,,,
34723,org.webjars.npm.lodash,1.0.1,2015-08-29,https://repo1.maven.org/maven2/org/webjars/npm/lodash/1.0.1/lodash-1.0.1.jar,,,,,,,,
34724,org.webjars.npm.lodash,1.0.2,2018-04-04,https://repo1.maven.org/maven2/org/webjars/npm/lodash/1.0.2/lodash-1.0.2.jar,,,,,,,,
34725,org.webjars.npm.lodash,2.2.1,2015-07-27,https://repo1.maven.org/maven2/org/webjars/npm/lodash/2.2.1/lodash-2.2.1.jar,,,,,,,,
34702,org.webjars.npm.lodash,2.3.0,2015-07-27,https://repo1.maven.org/maven2/org/webjars/npm/lodash/2.3.0/lodash-2.3.0.jar,,,,,,,,
34726,org.webjars.npm.lodash,2.4.1,2018-08-13,https://repo1.maven.org/maven2/org/webjars/npm/lodash/2.4.1/lodash-2.4.1.jar,,,,,,,,
34701,org.webjars.npm.lodash,2.4.2,2015-06-19,https://repo1.maven.org/maven2/org/webjars/npm/lodash/2.4.2/lodash-2.4.2.jar,,,,,,,,
34699,org.webjars.npm.lodash,3.0.0,2016-01-21,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.0.0/lodash-3.0.0.jar,,,,,,,,
34676,org.webjars.npm.lodash,3.2.0,2020-07-11,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.2.0/lodash-3.2.0.jar,,,,,,,,
34677,org.webjars.npm.lodash,3.3.1,2015-11-05,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.3.1/lodash-3.3.1.jar,,,,,,,,
34678,org.webjars.npm.lodash,3.5.0,2016-11-04,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.5.0/lodash-3.5.0.jar,,,,,,,,
34679,org.webjars.npm.lodash,3.6.0,2016-11-04,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.6.0/lodash-3.6.0.jar,,,,,,,,
34680,org.webjars.npm.lodash,3.7.0,2015-07-12,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.7.0/lodash-3.7.0.jar,,,,,,,,
34681,org.webjars.npm.lodash,3.8.0,2015-06-17,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.8.0/lodash-3.8.0.jar,,,,,,,,
34682,org.webjars.npm.lodash,3.9.1,2015-05-21,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.9.1/lodash-3.9.1.jar,,,,,,,,
34683,org.webjars.npm.lodash,3.9.3,2015-10-16,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.9.3/lodash-3.9.3.jar,,,,,,,,
34684,org.webjars.npm.lodash,3.10.0,2015-08-06,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.10.0/lodash-3.10.0.jar,,,,,,,,
34685,org.webjars.npm.lodash,3.10.1,2016-01-20,https://repo1.maven.org/maven2/org/webjars/npm/lodash/3.10.1/lodash-3.10.1.jar,,,,,,,,
34686,org.webjars.npm.lodash,4.0.0,2016-01-18,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.0.0/lodash-4.0.0.jar,,,,,,,,
34687,org.webjars.npm.lodash,4.4.0,2016-09-13,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.4.0/lodash-4.4.0.jar,,,,,,,,
34688,org.webjars.npm.lodash,4.6.1,2016-03-29,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.6.1/lodash-4.6.1.jar,,,,,,,,
34689,org.webjars.npm.lodash,4.8.1,2016-05-23,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.8.1/lodash-4.8.1.jar,,,,,,,,
34690,org.webjars.npm.lodash,4.9.0,2016-04-11,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.9.0/lodash-4.9.0.jar,,,,,,,,
34691,org.webjars.npm.lodash,4.11.1,2016-04-14,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.11.1/lodash-4.11.1.jar,,,,,,,,
34692,org.webjars.npm.lodash,4.11.2,2016-05-08,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.11.2/lodash-4.11.2.jar,,,,,,,,
34693,org.webjars.npm.lodash,4.12.0,2016-06-01,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.12.0/lodash-4.12.0.jar,,,,,,,,
34694,org.webjars.npm.lodash,4.13.1,2016-05-23,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.13.1/lodash-4.13.1.jar,,,,,,,,
34695,org.webjars.npm.lodash,4.14.1,2016-08-07,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.14.1/lodash-4.14.1.jar,,,,,,,,
34696,org.webjars.npm.lodash,4.14.2,2019-08-07,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.14.2/lodash-4.14.2.jar,,,,,,,,
34697,org.webjars.npm.lodash,4.15.0,2016-09-01,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.15.0/lodash-4.15.0.jar,,,,,,,,
34698,org.webjars.npm.lodash,4.16.6,2016-11-07,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.16.6/lodash-4.16.6.jar,,,,,,,,
34411,org.webjars.npm.lodash,4.17.2,2016-12-23,https://repo1.maven.org/maven2/org/webjars/npm/lodash/4.17.2/lodash-4.17.2.jar,,,,,,,,
