,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
196,org.apache.maven.plugins.maven-dependency-plugin,2.0,2008-01-25,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.0/maven-dependency-plugin-2.0.jar,,,,,,,,2.1
197,org.apache.maven.plugins.maven-dependency-plugin,2.1,2009-01-10,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.1/maven-dependency-plugin-2.1.jar,,,,,,,,2.2
198,org.apache.maven.plugins.maven-dependency-plugin,2.2,2011-02-15,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.2/maven-dependency-plugin-2.2.jar,,,,,,,,2.3
199,org.apache.maven.plugins.maven-dependency-plugin,2.3,2011-07-06,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.3/maven-dependency-plugin-2.3.jar,,,,,,,,2.4
200,org.apache.maven.plugins.maven-dependency-plugin,2.4,2011-11-14,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.4/maven-dependency-plugin-2.4.jar,,,,,,,,2.5
201,org.apache.maven.plugins.maven-dependency-plugin,2.5,2012-08-01,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.5/maven-dependency-plugin-2.5.jar,,,,,,,,2.5.1
202,org.apache.maven.plugins.maven-dependency-plugin,2.5.1,2012-08-24,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.5.1/maven-dependency-plugin-2.5.1.jar,,,,,,,,2.6
203,org.apache.maven.plugins.maven-dependency-plugin,2.6,2012-11-20,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.6/maven-dependency-plugin-2.6.jar,,,,,,,,2.7
204,org.apache.maven.plugins.maven-dependency-plugin,2.7,2013-03-07,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.7/maven-dependency-plugin-2.7.jar,,,,,,,,2.8
205,org.apache.maven.plugins.maven-dependency-plugin,2.8,2013-05-14,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.8/maven-dependency-plugin-2.8.jar,,,,,,,,2.9
206,org.apache.maven.plugins.maven-dependency-plugin,2.9,2014-09-18,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.9/maven-dependency-plugin-2.9.jar,,,,,,,,2.10
207,org.apache.maven.plugins.maven-dependency-plugin,2.10,2015-01-24,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/2.10/maven-dependency-plugin-2.10.jar,,,,,,,,3.0.0
190,org.apache.maven.plugins.maven-dependency-plugin,3.0.0,2016-12-12,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.0.0/maven-dependency-plugin-3.0.0.jar,,,,,,,,3.0.1
208,org.apache.maven.plugins.maven-dependency-plugin,3.0.1,2017-05-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.0.1/maven-dependency-plugin-3.0.1.jar,,,,,,,,3.0.2
189,org.apache.maven.plugins.maven-dependency-plugin,3.0.2,2017-09-09,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.0.2/maven-dependency-plugin-3.0.2.jar,,,,,,,,3.1.0
187,org.apache.maven.plugins.maven-dependency-plugin,3.1.0,2018-04-02,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.1.0/maven-dependency-plugin-3.1.0.jar,,,,,,,,3.1.1
165,org.apache.maven.plugins.maven-dependency-plugin,3.1.1,2018-05-19,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.1.1/maven-dependency-plugin-3.1.1.jar,,,,,,,,3.1.2
166,org.apache.maven.plugins.maven-dependency-plugin,3.1.2,2020-03-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.1.2/maven-dependency-plugin-3.1.2.jar,,,,,,,,3.2.0
167,org.apache.maven.plugins.maven-dependency-plugin,3.2.0,2021-06-12,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.2.0/maven-dependency-plugin-3.2.0.jar,,,,,,,,3.3.0
168,org.apache.maven.plugins.maven-dependency-plugin,3.3.0,2022-03-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.3.0/maven-dependency-plugin-3.3.0.jar,,,,,,,,3.4.0
169,org.apache.maven.plugins.maven-dependency-plugin,3.4.0,2022-11-30,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.4.0/maven-dependency-plugin-3.4.0.jar,,,,,,,,3.5.0
170,org.apache.maven.plugins.maven-dependency-plugin,3.5.0,2023-01-12,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.5.0/maven-dependency-plugin-3.5.0.jar,,,,,,,,3.6.0
171,org.apache.maven.plugins.maven-dependency-plugin,3.6.0,2023-05-22,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.6.0/maven-dependency-plugin-3.6.0.jar,,,,,,,,3.6.1
172,org.apache.maven.plugins.maven-dependency-plugin,3.6.1,2023-10-23,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.6.1/maven-dependency-plugin-3.6.1.jar,,,,,,,,3.7.0
173,org.apache.maven.plugins.maven-dependency-plugin,3.7.0,2024-06-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.7.0/maven-dependency-plugin-3.7.0.jar,,,,,,,,3.7.1
174,org.apache.maven.plugins.maven-dependency-plugin,3.7.1,2024-06-21,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.7.1/maven-dependency-plugin-3.7.1.jar,,,,,,,,3.8.0
175,org.apache.maven.plugins.maven-dependency-plugin,3.8.0,2024-08-21,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.8.0/maven-dependency-plugin-3.8.0.jar,,,,,,,,3.8.1
176,org.apache.maven.plugins.maven-dependency-plugin,3.8.1,2024-10-25,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-dependency-plugin/3.8.1/maven-dependency-plugin-3.8.1.jar,,,,,,,,
