,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
31976,com.neovisionaries.nv-websocket-client,1.0,2015-04-21,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.0/nv-websocket-client-1.0.jar,,,,,,,,1.1
31977,com.neovisionaries.nv-websocket-client,1.1,2015-04-30,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.1/nv-websocket-client-1.1.jar,,,,,,,,1.2
31978,com.neovisionaries.nv-websocket-client,1.2,2015-05-01,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.2/nv-websocket-client-1.2.jar,,,,,,,,1.3
31979,com.neovisionaries.nv-websocket-client,1.3,2015-05-05,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.3/nv-websocket-client-1.3.jar,,,,,,,,1.4
31980,com.neovisionaries.nv-websocket-client,1.4,2015-05-19,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.4/nv-websocket-client-1.4.jar,,,,,,,,1.5
32023,com.neovisionaries.nv-websocket-client,1.5,2015-06-03,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.5/nv-websocket-client-1.5.jar,,,,,,,,1.6
32410,com.neovisionaries.nv-websocket-client,1.6,2015-06-26,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.6/nv-websocket-client-1.6.jar,,,,,,,,1.7
32411,com.neovisionaries.nv-websocket-client,1.7,2015-08-28,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.7/nv-websocket-client-1.7.jar,,,,,,,,1.8
32412,com.neovisionaries.nv-websocket-client,1.8,2015-08-28,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.8/nv-websocket-client-1.8.jar,,,,,,,,1.9
32948,com.neovisionaries.nv-websocket-client,1.9,2015-09-02,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.9/nv-websocket-client-1.9.jar,,,,,,,,1.10
32949,com.neovisionaries.nv-websocket-client,1.10,2015-09-23,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.10/nv-websocket-client-1.10.jar,,,,,,,,1.11
32950,com.neovisionaries.nv-websocket-client,1.11,2015-10-12,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.11/nv-websocket-client-1.11.jar,,,,,,,,1.12
32951,com.neovisionaries.nv-websocket-client,1.12,2015-10-12,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.12/nv-websocket-client-1.12.jar,,,,,,,,1.13
32952,com.neovisionaries.nv-websocket-client,1.13,2015-12-04,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.13/nv-websocket-client-1.13.jar,,,,,,,,1.14
32953,com.neovisionaries.nv-websocket-client,1.14,2015-12-10,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.14/nv-websocket-client-1.14.jar,,,,,,,,1.15
32954,com.neovisionaries.nv-websocket-client,1.15,2015-12-24,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.15/nv-websocket-client-1.15.jar,,,,,,,,1.16
32955,com.neovisionaries.nv-websocket-client,1.16,2015-12-25,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.16/nv-websocket-client-1.16.jar,,,,,,,,1.17
32956,com.neovisionaries.nv-websocket-client,1.17,2015-12-29,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.17/nv-websocket-client-1.17.jar,,,,,,,,1.18
32957,com.neovisionaries.nv-websocket-client,1.18,2016-01-05,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.18/nv-websocket-client-1.18.jar,,,,,,,,1.19
32958,com.neovisionaries.nv-websocket-client,1.19,2016-01-06,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.19/nv-websocket-client-1.19.jar,,,,,,,,1.20
32959,com.neovisionaries.nv-websocket-client,1.20,2016-01-17,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.20/nv-websocket-client-1.20.jar,,,,,,,,1.21
32960,com.neovisionaries.nv-websocket-client,1.21,2016-01-26,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.21/nv-websocket-client-1.21.jar,,,,,,,,1.22
32961,com.neovisionaries.nv-websocket-client,1.22,2016-02-12,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.22/nv-websocket-client-1.22.jar,,,,,,,,1.23
32962,com.neovisionaries.nv-websocket-client,1.23,2016-03-21,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.23/nv-websocket-client-1.23.jar,,,,,,,,1.24
32963,com.neovisionaries.nv-websocket-client,1.24,2016-04-05,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.24/nv-websocket-client-1.24.jar,,,,,,,,1.25
32964,com.neovisionaries.nv-websocket-client,1.25,2016-04-06,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.25/nv-websocket-client-1.25.jar,,,,,,,,1.26
32965,com.neovisionaries.nv-websocket-client,1.26,2016-04-21,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.26/nv-websocket-client-1.26.jar,,,,,,,,1.27
32966,com.neovisionaries.nv-websocket-client,1.27,2016-05-10,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.27/nv-websocket-client-1.27.jar,,,,,,,,1.28
32967,com.neovisionaries.nv-websocket-client,1.28,2016-06-17,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.28/nv-websocket-client-1.28.jar,,,,,,,,1.29
32968,com.neovisionaries.nv-websocket-client,1.29,2016-07-22,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.29/nv-websocket-client-1.29.jar,,,,,,,,1.30
32969,com.neovisionaries.nv-websocket-client,1.30,2016-08-19,https://repo1.maven.org/maven2/com/neovisionaries/nv-websocket-client/1.30/nv-websocket-client-1.30.jar,,,,,,,,1.31
