,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
59506,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.12.0,2020-12-09,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.12.0/opentelemetry-instrumentation-api-0.12.0.jar,,,,,,,,0.12.1
59628,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.12.1,2020-12-10,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.12.1/opentelemetry-instrumentation-api-0.12.1.jar,,,,,,,,0.13.0
59629,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.13.0,2020-12-18,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.13.0/opentelemetry-instrumentation-api-0.13.0.jar,,,,,,,,0.13.1
59630,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.13.1,2020-12-25,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.13.1/opentelemetry-instrumentation-api-0.13.1.jar,,,,,,,,0.14.0
59631,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.14.0,2021-01-18,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.14.0/opentelemetry-instrumentation-api-0.14.0.jar,,,,,,,,0.15.0
59632,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.15.0,2021-02-01,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.15.0/opentelemetry-instrumentation-api-0.15.0.jar,,,,,,,,0.15.1
59633,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.15.1,2021-02-05,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.15.1/opentelemetry-instrumentation-api-0.15.1.jar,,,,,,,,0.16.0
59634,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.16.0,2021-02-10,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.16.0/opentelemetry-instrumentation-api-0.16.0.jar,,,,,,,,0.16.1
59635,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,0.16.1,2021-02-12,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/0.16.1/opentelemetry-instrumentation-api-0.16.1.jar,,,,,,,,1.18.0
59636,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,1.18.0,2022-09-15,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/1.18.0/opentelemetry-instrumentation-api-1.18.0.jar,4,,,,,,,1.19.0
59637,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,1.19.0,2022-10-13,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/1.19.0/opentelemetry-instrumentation-api-1.19.0.jar,4,0,0,0,0,0,0,1.19.1
59638,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,1.19.1,2022-10-19,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/1.19.1/opentelemetry-instrumentation-api-1.19.1.jar,4,0,0,0,0,0,0,1.19.2
59639,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,1.19.2,2022-11-02,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/1.19.2/opentelemetry-instrumentation-api-1.19.2.jar,4,0,0,0,0,0,0,1.20.0
59640,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,1.20.0,2022-11-17,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/1.20.0/opentelemetry-instrumentation-api-1.20.0.jar,4,0,0,0,0,0,0,1.20.1
59641,io.opentelemetry.instrumentation.opentelemetry-instrumentation-api,1.20.1,2022-11-19,https://repo1.maven.org/maven2/io/opentelemetry/instrumentation/opentelemetry-instrumentation-api/1.20.1/opentelemetry-instrumentation-api-1.20.1.jar,4,0,0,0,0,0,0,1.20.2
