,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
15826,com.github.tototoshi.scala-csv,0.4.0,2013-02-12,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.4.0/scala-csv_2.10-0.4.0.jar,,,,,,,,0.5.0
15827,com.github.tototoshi.scala-csv,0.5.0,2013-02-14,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.5.0/scala-csv_2.10-0.5.0.jar,,,,,,,,0.6.0
15828,com.github.tototoshi.scala-csv,0.6.0,2013-02-18,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.6.0/scala-csv_2.10-0.6.0.jar,,,,,,,,0.6.1
15829,com.github.tototoshi.scala-csv,0.6.1,2013-02-19,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.6.1/scala-csv_2.10-0.6.1.jar,,,,,,,,0.7.0
15830,com.github.tototoshi.scala-csv,0.7.0,2013-03-05,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.7.0/scala-csv_2.10-0.7.0.jar,,,,,,,,0.7.1
15831,com.github.tototoshi.scala-csv,0.7.1,2013-05-04,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.7.1/scala-csv_2.10-0.7.1.jar,,,,,,,,0.8.0
15832,com.github.tototoshi.scala-csv,0.8.0,2013-05-05,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.10/0.8.0/scala-csv_2.10-0.8.0.jar,,,,,,,,1.0.0
15764,com.github.tototoshi.scala-csv,1.0.0,2014-05-17,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.11/1.0.0/scala-csv_2.11-1.0.0.jar,,,,,,,,1.1.0
15763,com.github.tototoshi.scala-csv,1.1.0,2014-11-05,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.11/1.1.0/scala-csv_2.11-1.1.0.jar,,,,,,,,1.1.1
15762,com.github.tototoshi.scala-csv,1.1.1,2014-11-15,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.11/1.1.1/scala-csv_2.11-1.1.1.jar,,,,,,,,1.1.2
15709,com.github.tototoshi.scala-csv,1.1.2,2014-12-02,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.11/1.1.2/scala-csv_2.11-1.1.2.jar,,,,,,,,1.2.0
15686,com.github.tototoshi.scala-csv,1.2.0,2015-02-11,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.11/1.2.0/scala-csv_2.11-1.2.0.jar,,,,,,,,1.2.1
15687,com.github.tototoshi.scala-csv,1.2.1,2015-03-05,https://repo1.maven.org/maven2/com/github/tototoshi/scala-csv_2.11/1.2.1/scala-csv_2.11-1.2.1.jar,,,,,,,,1.2.2
