,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
16923,org.apache.xmlgraphics.batik-css,1.6.1,2015-11-26,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.6.1/batik-css-1.6.1.jar,,,,,,,,1.7
16950,org.apache.xmlgraphics.batik-css,1.7,2008-01-09,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.7/batik-css-1.7.jar,,,,,,,,1.8
16951,org.apache.xmlgraphics.batik-css,1.8,2015-05-11,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.8/batik-css-1.8.jar,,,,,,,,1.9
16952,org.apache.xmlgraphics.batik-css,1.9,2017-04-10,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.9/batik-css-1.9.jar,,,,,,,,1.9.1
16953,org.apache.xmlgraphics.batik-css,1.9.1,2017-07-25,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.9.1/batik-css-1.9.1.jar,,,,,,,,1.10
16954,org.apache.xmlgraphics.batik-css,1.10,2018-05-11,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.10/batik-css-1.10.jar,,,,,,,,1.11
16955,org.apache.xmlgraphics.batik-css,1.11,2019-02-14,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.11/batik-css-1.11.jar,,,,,,,,1.12
16956,org.apache.xmlgraphics.batik-css,1.12,2019-10-25,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.12/batik-css-1.12.jar,,,,,,,,1.13
16957,org.apache.xmlgraphics.batik-css,1.13,2020-05-13,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.13/batik-css-1.13.jar,,,,,,,,1.14
16958,org.apache.xmlgraphics.batik-css,1.14,2021-01-20,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.14/batik-css-1.14.jar,,,,,,,,1.15
16959,org.apache.xmlgraphics.batik-css,1.15,2022-09-22,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.15/batik-css-1.15.jar,,,,,,,,1.16
16960,org.apache.xmlgraphics.batik-css,1.16,2022-10-25,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.16/batik-css-1.16.jar,,,,,,,,1.17
16961,org.apache.xmlgraphics.batik-css,1.17,2023-08-21,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.17/batik-css-1.17.jar,,,,,,,,1.18
16962,org.apache.xmlgraphics.batik-css,1.18,2024-10-09,https://repo1.maven.org/maven2/org/apache/xmlgraphics/batik-css/1.18/batik-css-1.18.jar,,,,,,,,
