,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
82055,com.ning.compress-lzf,0.5.3,2010-07-23,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.5.3/compress-lzf-0.5.3.jar,,,,,,,,0.6.0
82056,com.ning.compress-lzf,0.6.0,2010-10-30,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.6.0/compress-lzf-0.6.0.jar,,,,,,,,0.7.0
82057,com.ning.compress-lzf,0.7.0,2011-03-26,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.7.0/compress-lzf-0.7.0.jar,,,,,,,,0.8.0
82058,com.ning.compress-lzf,0.8.0,2011-07-20,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.0/compress-lzf-0.8.0.jar,,,,,,,,0.8.1
82059,com.ning.compress-lzf,0.8.1,2011-07-23,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.1/compress-lzf-0.8.1.jar,,,,,,,,0.8.2
82060,com.ning.compress-lzf,0.8.2,2011-07-30,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.2/compress-lzf-0.8.2.jar,,,,,,,,0.8.3
82061,com.ning.compress-lzf,0.8.3,2011-07-30,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.3/compress-lzf-0.8.3.jar,,,,,,,,0.8.4
82062,com.ning.compress-lzf,0.8.4,2011-08-12,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.4/compress-lzf-0.8.4.jar,,,,,,,,0.8.5
82063,com.ning.compress-lzf,0.8.5,2011-09-26,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.5/compress-lzf-0.8.5.jar,,,,,,,,0.8.6
82046,com.ning.compress-lzf,0.8.6,2011-09-29,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.8.6/compress-lzf-0.8.6.jar,,,,,,,,0.9.0
82064,com.ning.compress-lzf,0.9.0,2011-11-11,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.0/compress-lzf-0.9.0.jar,,,,,,,,0.9.1
82045,com.ning.compress-lzf,0.9.1,2011-11-15,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.1/compress-lzf-0.9.1.jar,,,,,,,,0.9.2
82043,com.ning.compress-lzf,0.9.2,2012-01-04,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.2/compress-lzf-0.9.2.jar,,,,,,,,0.9.3
82025,com.ning.compress-lzf,0.9.3,2012-04-19,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.3/compress-lzf-0.9.3.jar,,,,,,,,0.9.4
82026,com.ning.compress-lzf,0.9.4,2012-05-22,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.4/compress-lzf-0.9.4.jar,,,,,,,,0.9.5
82027,com.ning.compress-lzf,0.9.5,2012-05-26,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.5/compress-lzf-0.9.5.jar,,,,,,,,0.9.6
82028,com.ning.compress-lzf,0.9.6,2012-09-06,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.6/compress-lzf-0.9.6.jar,,,,,,,,0.9.7
82029,com.ning.compress-lzf,0.9.7,2013-03-07,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.7/compress-lzf-0.9.7.jar,,,,,,,,0.9.8
82030,com.ning.compress-lzf,0.9.8,2013-03-10,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.8/compress-lzf-0.9.8.jar,,,,,,,,0.9.9
82031,com.ning.compress-lzf,0.9.9,2013-09-26,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.9/compress-lzf-0.9.9.jar,,,,,,,,0.9.10
82032,com.ning.compress-lzf,0.9.10,2013-11-25,https://repo1.maven.org/maven2/com/ning/compress-lzf/0.9.10/compress-lzf-0.9.10.jar,,,,,,,,1.0.0
82033,com.ning.compress-lzf,1.0.0,2013-12-03,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.0.0/compress-lzf-1.0.0.jar,,,,,,,,1.0.1
82034,com.ning.compress-lzf,1.0.1,2014-04-09,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.0.1/compress-lzf-1.0.1.jar,,,,,,,,1.0.2
82035,com.ning.compress-lzf,1.0.2,2014-08-09,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.0.2/compress-lzf-1.0.2.jar,,,,,,,,1.0.3
82036,com.ning.compress-lzf,1.0.3,2014-08-16,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.0.3/compress-lzf-1.0.3.jar,,,,,,,,1.0.4
82037,com.ning.compress-lzf,1.0.4,2017-03-14,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.0.4/compress-lzf-1.0.4.jar,,,,,,,,1.1
82038,com.ning.compress-lzf,1.1,2021-01-07,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.1/compress-lzf-1.1.jar,,,,,,,,1.1.1
82039,com.ning.compress-lzf,1.1.1,2023-01-26,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.1.1/compress-lzf-1.1.1.jar,,,,,,,,1.1.2
82040,com.ning.compress-lzf,1.1.2,2023-01-30,https://repo1.maven.org/maven2/com/ning/compress-lzf/1.1.2/compress-lzf-1.1.2.jar,,,,,,,,
