,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
4640,org.apache.maven.plugins.maven-gpg-plugin,1.0,2010-02-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.0/maven-gpg-plugin-1.0.jar,,,,,,,,1.1
4642,org.apache.maven.plugins.maven-gpg-plugin,1.1,2010-05-29,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.1/maven-gpg-plugin-1.1.jar,,,,,,,,1.2
4670,org.apache.maven.plugins.maven-gpg-plugin,1.2,2011-03-21,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.2/maven-gpg-plugin-1.2.jar,,,,,,,,1.3
4696,org.apache.maven.plugins.maven-gpg-plugin,1.3,2011-05-28,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.3/maven-gpg-plugin-1.3.jar,,,,,,,,1.4
4671,org.apache.maven.plugins.maven-gpg-plugin,1.4,2011-08-22,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.4/maven-gpg-plugin-1.4.jar,,,,,,,,1.5
4699,org.apache.maven.plugins.maven-gpg-plugin,1.5,2014-02-21,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.5/maven-gpg-plugin-1.5.jar,,,,,,,,1.6
4700,org.apache.maven.plugins.maven-gpg-plugin,1.6,2015-01-16,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/1.6/maven-gpg-plugin-1.6.jar,,,,,,,,3.0.1
4701,org.apache.maven.plugins.maven-gpg-plugin,3.0.1,2021-05-08,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.0.1/maven-gpg-plugin-3.0.1.jar,,,,,,,,3.1.0
4702,org.apache.maven.plugins.maven-gpg-plugin,3.1.0,2023-05-06,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.1.0/maven-gpg-plugin-3.1.0.jar,,,,,,,,3.2.0
4703,org.apache.maven.plugins.maven-gpg-plugin,3.2.0,2024-03-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.0/maven-gpg-plugin-3.2.0.jar,,,,,,,,3.2.1
4704,org.apache.maven.plugins.maven-gpg-plugin,3.2.1,2024-03-18,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.1/maven-gpg-plugin-3.2.1.jar,,,,,,,,3.2.2
4705,org.apache.maven.plugins.maven-gpg-plugin,3.2.2,2024-03-26,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.2/maven-gpg-plugin-3.2.2.jar,,,,,,,,3.2.3
4706,org.apache.maven.plugins.maven-gpg-plugin,3.2.3,2024-04-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.3/maven-gpg-plugin-3.2.3.jar,,,,,,,,3.2.4
4707,org.apache.maven.plugins.maven-gpg-plugin,3.2.4,2024-04-19,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.4/maven-gpg-plugin-3.2.4.jar,,,,,,,,3.2.5
4708,org.apache.maven.plugins.maven-gpg-plugin,3.2.5,2024-08-12,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.5/maven-gpg-plugin-3.2.5.jar,,,,,,,,3.2.6
4709,org.apache.maven.plugins.maven-gpg-plugin,3.2.6,2024-09-11,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.6/maven-gpg-plugin-3.2.6.jar,,,,,,,,3.2.7
4710,org.apache.maven.plugins.maven-gpg-plugin,3.2.7,2024-09-27,https://repo1.maven.org/maven2/org/apache/maven/plugins/maven-gpg-plugin/3.2.7/maven-gpg-plugin-3.2.7.jar,,,,,,,,
