,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
40763,com.rabbitmq.amqp-client,1.3.0,2008-06-23,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.3.0/amqp-client-1.3.0.jar,,,,,,,,1.5.4
40764,com.rabbitmq.amqp-client,1.5.4,2009-05-19,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.5.4/amqp-client-1.5.4.jar,,,,,,,,1.5.5
40765,com.rabbitmq.amqp-client,1.5.5,2009-07-14,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.5.5/amqp-client-1.5.5.jar,,,,,,,,1.6.0
40766,com.rabbitmq.amqp-client,1.6.0,2009-08-12,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.6.0/amqp-client-1.6.0.jar,,,,,,,,1.7.2
40767,com.rabbitmq.amqp-client,1.7.2,2010-02-17,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.7.2/amqp-client-1.7.2.jar,,,,,,,,1.8.0
40768,com.rabbitmq.amqp-client,1.8.0,2010-06-17,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.8.0/amqp-client-1.8.0.jar,,,,,,,,1.8.1
40769,com.rabbitmq.amqp-client,1.8.1,2010-07-14,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/1.8.1/amqp-client-1.8.1.jar,,,,,,,,2.0.0
40770,com.rabbitmq.amqp-client,2.0.0,2010-08-25,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.0.0/amqp-client-2.0.0.jar,,,,,,,,2.1.0
40771,com.rabbitmq.amqp-client,2.1.0,2010-09-15,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.1.0/amqp-client-2.1.0.jar,,,,,,,,2.1.1
40772,com.rabbitmq.amqp-client,2.1.1,2010-10-19,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.1.1/amqp-client-2.1.1.jar,,,,,,,,2.2.0
40773,com.rabbitmq.amqp-client,2.2.0,2010-11-30,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.2.0/amqp-client-2.2.0.jar,,,,,,,,2.3.0
40774,com.rabbitmq.amqp-client,2.3.0,2011-02-02,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.3.0/amqp-client-2.3.0.jar,,,,,,,,2.3.1
40775,com.rabbitmq.amqp-client,2.3.1,2011-02-04,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.3.1/amqp-client-2.3.1.jar,,,,,,,,2.4.1
40776,com.rabbitmq.amqp-client,2.4.1,2011-04-08,https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/2.4.1/amqp-client-2.4.1.jar,,,,,,,,2.5.0
