,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
15703,com.univocity.univocity-parsers,1.0.0,2014-07-15,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.0.0/univocity-parsers-1.0.0.jar,,,,,,,,1.0.1
15704,com.univocity.univocity-parsers,1.0.1,2014-08-14,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.0.1/univocity-parsers-1.0.1.jar,,,,,,,,1.0.2
15705,com.univocity.univocity-parsers,1.0.2,2014-09-29,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.0.2/univocity-parsers-1.0.2.jar,,,,,,,,1.0.3
15706,com.univocity.univocity-parsers,1.0.3,2014-10-10,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.0.3/univocity-parsers-1.0.3.jar,,,,,,,,1.1.0
15707,com.univocity.univocity-parsers,1.1.0,2014-10-11,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.1.0/univocity-parsers-1.1.0.jar,,,,,,,,1.1.1
15685,com.univocity.univocity-parsers,1.1.1,2014-10-22,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.1.1/univocity-parsers-1.1.1.jar,,,,,,,,1.2.0
15708,com.univocity.univocity-parsers,1.2.0,2014-11-12,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.2.0/univocity-parsers-1.2.0.jar,,,,,,,,1.2.1
15684,com.univocity.univocity-parsers,1.2.1,2014-11-13,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.2.1/univocity-parsers-1.2.1.jar,,,,,,,,1.2.2
15682,com.univocity.univocity-parsers,1.2.2,2014-11-18,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.2.2/univocity-parsers-1.2.2.jar,,,,,,,,1.3.0
15659,com.univocity.univocity-parsers,1.3.0,2014-11-22,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.3.0/univocity-parsers-1.3.0.jar,,,,,,,,1.3.1
15660,com.univocity.univocity-parsers,1.3.1,2015-01-04,https://repo1.maven.org/maven2/com/univocity/univocity-parsers/1.3.1/univocity-parsers-1.3.1.jar,,,,,,,,1.3.2
