,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
5217,org.mariadb.jdbc.mariadb-java-client,1.1.7,2014-04-04,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.1.7/mariadb-java-client-1.1.7.jar,2,,,,,,,1.1.8
5218,org.mariadb.jdbc.mariadb-java-client,1.1.8,2015-01-31,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.1.8/mariadb-java-client-1.1.8.jar,2,0,0,0,0,0,0,1.1.9
5219,org.mariadb.jdbc.mariadb-java-client,1.1.9,2015-06-19,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.1.9/mariadb-java-client-1.1.9.jar,2,0,0,0,0,0,0,1.1.10
5220,org.mariadb.jdbc.mariadb-java-client,1.1.10,2016-11-01,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.1.10/mariadb-java-client-1.1.10.jar,2,0,0,0,0,0,0,1.2.0
5221,org.mariadb.jdbc.mariadb-java-client,1.2.0,2015-07-17,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.2.0/mariadb-java-client-1.2.0.jar,2,0,0,0,0,0,0,1.2.1
5222,org.mariadb.jdbc.mariadb-java-client,1.2.1,2015-09-01,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.2.1/mariadb-java-client-1.2.1.jar,2,0,0,0,0,0,0,1.2.2
5223,org.mariadb.jdbc.mariadb-java-client,1.2.2,2015-09-02,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.2.2/mariadb-java-client-1.2.2.jar,2,0,0,0,0,0,0,1.2.3
5224,org.mariadb.jdbc.mariadb-java-client,1.2.3,2015-10-05,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.2.3/mariadb-java-client-1.2.3.jar,2,0,0,0,0,0,0,1.3.0
5225,org.mariadb.jdbc.mariadb-java-client,1.3.0,2015-11-13,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.3.0/mariadb-java-client-1.3.0.jar,2,0,0,0,0,3,3,1.3.1
5226,org.mariadb.jdbc.mariadb-java-client,1.3.1,2015-11-18,https://repo1.maven.org/maven2/org/mariadb/jdbc/mariadb-java-client/1.3.1/mariadb-java-client-1.3.1.jar,2,0,0,0,0,0,0,1.3.2
