,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
54780,com.jakewharton.butterknife,1.0.0,2013-03-05,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.0.0/butterknife-1.0.0.jar,,,,,,,,1.1.0
54781,com.jakewharton.butterknife,1.1.0,2013-03-05,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.1.0/butterknife-1.1.0.jar,,,,,,,,1.1.1
54782,com.jakewharton.butterknife,1.1.1,2013-03-06,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.1.1/butterknife-1.1.1.jar,,,,,,,,1.2.0
54783,com.jakewharton.butterknife,1.2.0,2013-03-07,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.2.0/butterknife-1.2.0.jar,,,,,,,,1.2.1
54784,com.jakewharton.butterknife,1.2.1,2013-03-12,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.2.1/butterknife-1.2.1.jar,,,,,,,,1.2.2
54526,com.jakewharton.butterknife,1.2.2,2013-03-12,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.2.2/butterknife-1.2.2.jar,,,,,,,,1.3.0
54719,com.jakewharton.butterknife,1.3.0,2013-03-26,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.3.0/butterknife-1.3.0.jar,,,,,,,,1.3.1
54525,com.jakewharton.butterknife,1.3.1,2013-04-13,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.3.1/butterknife-1.3.1.jar,,,,,,,,1.3.2
54331,com.jakewharton.butterknife,1.3.2,2013-04-28,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.3.2/butterknife-1.3.2.jar,,,,,,,,1.4.0
54261,com.jakewharton.butterknife,1.4.0,2013-06-04,https://repo1.maven.org/maven2/com/jakewharton/butterknife/1.4.0/butterknife-1.4.0.jar,,,,,,,,2.0.0
54262,com.jakewharton.butterknife,2.0.0,2013-07-17,https://repo1.maven.org/maven2/com/jakewharton/butterknife/2.0.0/butterknife-2.0.0.jar,,,,,,,,2.0.1
54263,com.jakewharton.butterknife,2.0.1,2013-07-18,https://repo1.maven.org/maven2/com/jakewharton/butterknife/2.0.1/butterknife-2.0.1.jar,,,,,,,,3.0.0
54264,com.jakewharton.butterknife,3.0.0,2013-09-11,https://repo1.maven.org/maven2/com/jakewharton/butterknife/3.0.0/butterknife-3.0.0.jar,,,,,,,,3.0.1
54265,com.jakewharton.butterknife,3.0.1,2013-11-12,https://repo1.maven.org/maven2/com/jakewharton/butterknife/3.0.1/butterknife-3.0.1.jar,,,,,,,,4.0.0
54266,com.jakewharton.butterknife,4.0.0,2013-11-25,https://repo1.maven.org/maven2/com/jakewharton/butterknife/4.0.0/butterknife-4.0.0.jar,,,,,,,,4.0.1
54267,com.jakewharton.butterknife,4.0.1,2013-11-26,https://repo1.maven.org/maven2/com/jakewharton/butterknife/4.0.1/butterknife-4.0.1.jar,,,,,,,,5.0.0
54268,com.jakewharton.butterknife,5.0.0,2014-04-21,https://repo1.maven.org/maven2/com/jakewharton/butterknife/5.0.0/butterknife-5.0.0.jar,,,,,,,,5.0.1
54269,com.jakewharton.butterknife,5.0.1,2014-05-05,https://repo1.maven.org/maven2/com/jakewharton/butterknife/5.0.1/butterknife-5.0.1.jar,,,,,,,,5.1.0
54270,com.jakewharton.butterknife,5.1.0,2014-05-21,https://repo1.maven.org/maven2/com/jakewharton/butterknife/5.1.0/butterknife-5.1.0.jar,,,,,,,,5.1.1
54271,com.jakewharton.butterknife,5.1.1,2014-06-20,https://repo1.maven.org/maven2/com/jakewharton/butterknife/5.1.1/butterknife-5.1.1.jar,,,,,,,,5.1.2
54272,com.jakewharton.butterknife,5.1.2,2014-08-02,https://repo1.maven.org/maven2/com/jakewharton/butterknife/5.1.2/butterknife-5.1.2.jar,,,,,,,,6.0.0
54273,com.jakewharton.butterknife,6.0.0,2014-10-28,https://repo1.maven.org/maven2/com/jakewharton/butterknife/6.0.0/butterknife-6.0.0.jar,,,,,,,,6.1.0
54274,com.jakewharton.butterknife,6.1.0,2015-01-30,https://repo1.maven.org/maven2/com/jakewharton/butterknife/6.1.0/butterknife-6.1.0.jar,,,,,,,,7.0.0
54275,com.jakewharton.butterknife,7.0.0,2015-06-28,https://repo1.maven.org/maven2/com/jakewharton/butterknife/7.0.0/butterknife-7.0.0.jar,,,,,,,,7.0.1
54276,com.jakewharton.butterknife,7.0.1,2015-06-30,https://repo1.maven.org/maven2/com/jakewharton/butterknife/7.0.1/butterknife-7.0.1.jar,,,,,,,,8.0.0
54277,com.jakewharton.butterknife,8.0.0,2016-04-25,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.0.0/butterknife-8.0.0.aar,,,,,,,,8.0.1
54278,com.jakewharton.butterknife,8.0.1,2016-04-28,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.0.1/butterknife-8.0.1.aar,,,,,,,,8.1.0
54279,com.jakewharton.butterknife,8.1.0,2016-06-14,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.1.0/butterknife-8.1.0.aar,,,,,,,,8.2.0
54280,com.jakewharton.butterknife,8.2.0,2016-07-10,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.2.0/butterknife-8.2.0.aar,,,,,,,,8.2.1
54281,com.jakewharton.butterknife,8.2.1,2016-07-12,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.2.1/butterknife-8.2.1.aar,,,,,,,,8.3.0
54260,com.jakewharton.butterknife,8.3.0,2016-08-23,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.3.0/butterknife-8.3.0.aar,,,,,,,,8.4.0
54259,com.jakewharton.butterknife,8.4.0,2016-08-27,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.4.0/butterknife-8.4.0.aar,,,,,,,,8.5.0
54258,com.jakewharton.butterknife,8.5.0,2017-01-24,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.5.0/butterknife-8.5.0.aar,,,,,,,,8.5.1
54247,com.jakewharton.butterknife,8.5.1,2017-01-24,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.5.1/butterknife-8.5.1.aar,,,,,,,,8.6.0
54238,com.jakewharton.butterknife,8.6.0,2017-05-16,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.6.0/butterknife-8.6.0.aar,,,,,,,,8.7.0
54239,com.jakewharton.butterknife,8.7.0,2017-07-07,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.7.0/butterknife-8.7.0.aar,,,,,,,,8.8.0
54240,com.jakewharton.butterknife,8.8.0,2017-08-04,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.8.0/butterknife-8.8.0.aar,,,,,,,,8.8.1
54241,com.jakewharton.butterknife,8.8.1,2017-08-10,https://repo1.maven.org/maven2/com/jakewharton/butterknife/8.8.1/butterknife-8.8.1.aar,,,,,,,,9.0.0
54242,com.jakewharton.butterknife,9.0.0,2019-01-04,https://repo1.maven.org/maven2/com/jakewharton/butterknife/9.0.0/butterknife-9.0.0.aar,,,,,,,,10.0.0
54243,com.jakewharton.butterknife,10.0.0,2019-01-04,https://repo1.maven.org/maven2/com/jakewharton/butterknife/10.0.0/butterknife-10.0.0.aar,,,,,,,,10.1.0
54244,com.jakewharton.butterknife,10.1.0,2019-02-14,https://repo1.maven.org/maven2/com/jakewharton/butterknife/10.1.0/butterknife-10.1.0.aar,,,,,,,,10.2.0
