,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
34593,org.webjars.npm.debug,0.7.2,2016-07-22,https://repo1.maven.org/maven2/org/webjars/npm/debug/0.7.2/debug-0.7.2.jar,,,,,,,,
34592,org.webjars.npm.debug,0.7.4,2019-04-09,https://repo1.maven.org/maven2/org/webjars/npm/debug/0.7.4/debug-0.7.4.jar,,,,,,,,
34569,org.webjars.npm.debug,0.8.0,2016-07-21,https://repo1.maven.org/maven2/org/webjars/npm/debug/0.8.0/debug-0.8.0.jar,,,,,,,,
34570,org.webjars.npm.debug,0.8.1,2016-10-19,https://repo1.maven.org/maven2/org/webjars/npm/debug/0.8.1/debug-0.8.1.jar,,,,,,,,
34571,org.webjars.npm.debug,1.0.3,2015-12-22,https://repo1.maven.org/maven2/org/webjars/npm/debug/1.0.3/debug-1.0.3.jar,,,,,,,,
34572,org.webjars.npm.debug,1.0.4,2015-12-22,https://repo1.maven.org/maven2/org/webjars/npm/debug/1.0.4/debug-1.0.4.jar,,,,,,,,
34573,org.webjars.npm.debug,2.1.0,2015-05-25,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.1.0/debug-2.1.0.jar,,,,,,,,
34574,org.webjars.npm.debug,2.1.3,2015-05-25,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.1.3/debug-2.1.3.jar,,,,,,,,
34575,org.webjars.npm.debug,2.2.0,2016-06-16,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.2.0/debug-2.2.0.jar,,,,,,,,
34576,org.webjars.npm.debug,2.3.3,2016-11-26,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.3.3/debug-2.3.3.jar,,,,,,,,
34577,org.webjars.npm.debug,2.6.1,2017-03-09,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.6.1/debug-2.6.1.jar,,,,,,,,
34578,org.webjars.npm.debug,2.6.3,2017-05-07,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.6.3/debug-2.6.3.jar,,,,,,,,
34579,org.webjars.npm.debug,2.6.7,2017-05-19,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.6.7/debug-2.6.7.jar,,,,,,,,
34580,org.webjars.npm.debug,2.6.8,2017-05-19,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.6.8/debug-2.6.8.jar,,,,,,,,
34581,org.webjars.npm.debug,2.6.9,2018-02-09,https://repo1.maven.org/maven2/org/webjars/npm/debug/2.6.9/debug-2.6.9.jar,,,,,,,,
34582,org.webjars.npm.debug,3.0.0,2017-08-17,https://repo1.maven.org/maven2/org/webjars/npm/debug/3.0.0/debug-3.0.0.jar,,,,,,,,
34583,org.webjars.npm.debug,3.1.0,2017-12-04,https://repo1.maven.org/maven2/org/webjars/npm/debug/3.1.0/debug-3.1.0.jar,,,,,,,,
34584,org.webjars.npm.debug,3.2.5,2018-09-12,https://repo1.maven.org/maven2/org/webjars/npm/debug/3.2.5/debug-3.2.5.jar,,,,,,,,
34585,org.webjars.npm.debug,3.2.6,2018-10-30,https://repo1.maven.org/maven2/org/webjars/npm/debug/3.2.6/debug-3.2.6.jar,,,,,,,,
34586,org.webjars.npm.debug,3.2.7,2020-12-23,https://repo1.maven.org/maven2/org/webjars/npm/debug/3.2.7/debug-3.2.7.jar,,,,,,,,
34587,org.webjars.npm.debug,4.1.0,2018-11-03,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.1.0/debug-4.1.0.jar,,,,,,,,
34588,org.webjars.npm.debug,4.1.1,2019-01-03,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.1.1/debug-4.1.1.jar,,,,,,,,
34589,org.webjars.npm.debug,4.2.0,2020-05-26,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.2.0/debug-4.2.0.jar,,,,,,,,
34590,org.webjars.npm.debug,4.3.0,2020-10-08,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.0/debug-4.3.0.jar,,,,,,,,
34591,org.webjars.npm.debug,4.3.1,2020-11-19,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.1/debug-4.3.1.jar,,,,,,,,
34514,org.webjars.npm.debug,4.3.2,2020-12-21,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.2/debug-4.3.2.jar,,,,,,,,
34513,org.webjars.npm.debug,4.3.3,2021-12-22,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.3/debug-4.3.3.jar,,,,,,,,
34512,org.webjars.npm.debug,4.3.4,2022-04-04,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.4/debug-4.3.4.jar,,,,,,,,
34459,org.webjars.npm.debug,4.3.5,2024-07-02,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.5/debug-4.3.5.jar,,,,,,,,
34438,org.webjars.npm.debug,4.3.6,2024-08-12,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.6/debug-4.3.6.jar,,,,,,,,
34439,org.webjars.npm.debug,4.3.7,2024-10-01,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.3.7/debug-4.3.7.jar,,,,,,,,
34440,org.webjars.npm.debug,4.4.0,2024-12-13,https://repo1.maven.org/maven2/org/webjars/npm/debug/4.4.0/debug-4.4.0.jar,,,,,,,,
