,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
36400,org.webjars.npm.async,0.1.9,2017-06-22,https://repo1.maven.org/maven2/org/webjars/npm/async/0.1.9/async-0.1.9.jar,,,,,,,,
36401,org.webjars.npm.async,0.1.15,2015-05-25,https://repo1.maven.org/maven2/org/webjars/npm/async/0.1.15/async-0.1.15.jar,,,,,,,,
36402,org.webjars.npm.async,0.1.22,2019-09-08,https://repo1.maven.org/maven2/org/webjars/npm/async/0.1.22/async-0.1.22.jar,,,,,,,,
36403,org.webjars.npm.async,0.2.0,2016-06-03,https://repo1.maven.org/maven2/org/webjars/npm/async/0.2.0/async-0.2.0.jar,,,,,,,,
36404,org.webjars.npm.async,0.2.9,2015-07-29,https://repo1.maven.org/maven2/org/webjars/npm/async/0.2.9/async-0.2.9.jar,,,,,,,,
36405,org.webjars.npm.async,0.2.10,2015-06-19,https://repo1.maven.org/maven2/org/webjars/npm/async/0.2.10/async-0.2.10.jar,,,,,,,,
36406,org.webjars.npm.async,0.3.0,2017-02-20,https://repo1.maven.org/maven2/org/webjars/npm/async/0.3.0/async-0.3.0.jar,,,,,,,,
36407,org.webjars.npm.async,0.9.0,2016-05-13,https://repo1.maven.org/maven2/org/webjars/npm/async/0.9.0/async-0.9.0.jar,,,,,,,,
36408,org.webjars.npm.async,0.9.2,2016-08-05,https://repo1.maven.org/maven2/org/webjars/npm/async/0.9.2/async-0.9.2.jar,,,,,,,,
36386,org.webjars.npm.async,1.0.0,2015-05-21,https://repo1.maven.org/maven2/org/webjars/npm/async/1.0.0/async-1.0.0.jar,,,,,,,,
36409,org.webjars.npm.async,1.2.1,2018-05-14,https://repo1.maven.org/maven2/org/webjars/npm/async/1.2.1/async-1.2.1.jar,,,,,,,,
36385,org.webjars.npm.async,1.3.0,2016-05-02,https://repo1.maven.org/maven2/org/webjars/npm/async/1.3.0/async-1.3.0.jar,,,,,,,,
36383,org.webjars.npm.async,1.4.0,2016-03-29,https://repo1.maven.org/maven2/org/webjars/npm/async/1.4.0/async-1.4.0.jar,,,,,,,,
36362,org.webjars.npm.async,1.4.2,2018-04-29,https://repo1.maven.org/maven2/org/webjars/npm/async/1.4.2/async-1.4.2.jar,,,,,,,,
36363,org.webjars.npm.async,1.5.0,2015-11-10,https://repo1.maven.org/maven2/org/webjars/npm/async/1.5.0/async-1.5.0.jar,,,,,,,,
36364,org.webjars.npm.async,1.5.2,2016-04-23,https://repo1.maven.org/maven2/org/webjars/npm/async/1.5.2/async-1.5.2.jar,,,,,,,,
36365,org.webjars.npm.async,2.0.1,2017-08-29,https://repo1.maven.org/maven2/org/webjars/npm/async/2.0.1/async-2.0.1.jar,,,,,,,,
36366,org.webjars.npm.async,2.1.4,2017-02-14,https://repo1.maven.org/maven2/org/webjars/npm/async/2.1.4/async-2.1.4.jar,,,,,,,,
36367,org.webjars.npm.async,2.3.0,2019-07-23,https://repo1.maven.org/maven2/org/webjars/npm/async/2.3.0/async-2.3.0.jar,,,,,,,,
36368,org.webjars.npm.async,2.5.0,2017-07-01,https://repo1.maven.org/maven2/org/webjars/npm/async/2.5.0/async-2.5.0.jar,,,,,,,,
36369,org.webjars.npm.async,2.6.0,2018-02-14,https://repo1.maven.org/maven2/org/webjars/npm/async/2.6.0/async-2.6.0.jar,,,,,,,,
36370,org.webjars.npm.async,2.6.1,2018-05-23,https://repo1.maven.org/maven2/org/webjars/npm/async/2.6.1/async-2.6.1.jar,,,,,,,,
36371,org.webjars.npm.async,2.6.2,2019-03-08,https://repo1.maven.org/maven2/org/webjars/npm/async/2.6.2/async-2.6.2.jar,,,,,,,,
36372,org.webjars.npm.async,2.6.3,2019-07-30,https://repo1.maven.org/maven2/org/webjars/npm/async/2.6.3/async-2.6.3.jar,,,,,,,,
36373,org.webjars.npm.async,2.6.4,2022-06-06,https://repo1.maven.org/maven2/org/webjars/npm/async/2.6.4/async-2.6.4.jar,,,,,,,,
36374,org.webjars.npm.async,3.1.0,2019-08-12,https://repo1.maven.org/maven2/org/webjars/npm/async/3.1.0/async-3.1.0.jar,,,,,,,,
36375,org.webjars.npm.async,3.2.0,2020-06-20,https://repo1.maven.org/maven2/org/webjars/npm/async/3.2.0/async-3.2.0.jar,,,,,,,,
36376,org.webjars.npm.async,3.2.3,2022-05-06,https://repo1.maven.org/maven2/org/webjars/npm/async/3.2.3/async-3.2.3.jar,,,,,,,,
36377,org.webjars.npm.async,3.2.4,2022-07-13,https://repo1.maven.org/maven2/org/webjars/npm/async/3.2.4/async-3.2.4.jar,,,,,,,,
36378,org.webjars.npm.async,3.2.5,2024-02-27,https://repo1.maven.org/maven2/org/webjars/npm/async/3.2.5/async-3.2.5.jar,,,,,,,,
36379,org.webjars.npm.async,3.2.6,2024-11-02,https://repo1.maven.org/maven2/org/webjars/npm/async/3.2.6/async-3.2.6.jar,,,,,,,,
