,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
59520,io.opentelemetry.opentelemetry-api,0.2.0,2019-11-19,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.2.0/opentelemetry-api-0.2.0.jar,,,,,,,,0.2.1
59521,io.opentelemetry.opentelemetry-api,0.2.1,2020-03-16,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.2.1/opentelemetry-api-0.2.1.jar,,,,,,,,0.2.4
59522,io.opentelemetry.opentelemetry-api,0.2.4,2020-03-17,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.2.4/opentelemetry-api-0.2.4.jar,,,,,,,,0.3.0
59523,io.opentelemetry.opentelemetry-api,0.3.0,2020-03-27,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.3.0/opentelemetry-api-0.3.0.jar,,,,,,,,0.4.0
59524,io.opentelemetry.opentelemetry-api,0.4.0,2020-05-04,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.4.0/opentelemetry-api-0.4.0.jar,,,,,,,,0.4.1
59525,io.opentelemetry.opentelemetry-api,0.4.1,2020-05-15,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.4.1/opentelemetry-api-0.4.1.jar,,,,,,,,0.5.0
59551,io.opentelemetry.opentelemetry-api,0.5.0,2020-06-04,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.5.0/opentelemetry-api-0.5.0.jar,,,,,,,,0.6.0
59553,io.opentelemetry.opentelemetry-api,0.6.0,2020-07-02,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.6.0/opentelemetry-api-0.6.0.jar,,,,,,,,0.7.0
59600,io.opentelemetry.opentelemetry-api,0.7.0,2020-08-03,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.7.0/opentelemetry-api-0.7.0.jar,,,,,,,,0.7.1
59554,io.opentelemetry.opentelemetry-api,0.7.1,2020-08-14,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.7.1/opentelemetry-api-0.7.1.jar,,,,,,,,0.8.0
59579,io.opentelemetry.opentelemetry-api,0.8.0,2020-09-01,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.8.0/opentelemetry-api-0.8.0.jar,,,,,,,,0.9.0
59580,io.opentelemetry.opentelemetry-api,0.9.0,2020-10-07,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.9.0/opentelemetry-api-0.9.0.jar,,,,,,,,0.9.1
59581,io.opentelemetry.opentelemetry-api,0.9.1,2020-10-07,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.9.1/opentelemetry-api-0.9.1.jar,,,,,,,,0.10.0
59582,io.opentelemetry.opentelemetry-api,0.10.0,2020-11-05,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.10.0/opentelemetry-api-0.10.0.jar,,,,,,,,0.11.0
59583,io.opentelemetry.opentelemetry-api,0.11.0,2020-11-19,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.11.0/opentelemetry-api-0.11.0.jar,,,,,,,,0.12.0
59584,io.opentelemetry.opentelemetry-api,0.12.0,2020-12-04,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.12.0/opentelemetry-api-0.12.0.jar,,,,,,,,0.13.0
59585,io.opentelemetry.opentelemetry-api,0.13.0,2020-12-17,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.13.0/opentelemetry-api-0.13.0.jar,,,,,,,,0.13.1
59586,io.opentelemetry.opentelemetry-api,0.13.1,2020-12-17,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.13.1/opentelemetry-api-0.13.1.jar,,,,,,,,0.14.0
59587,io.opentelemetry.opentelemetry-api,0.14.0,2021-01-13,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.14.0/opentelemetry-api-0.14.0.jar,,,,,,,,0.14.1
59588,io.opentelemetry.opentelemetry-api,0.14.1,2021-01-13,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.14.1/opentelemetry-api-0.14.1.jar,,,,,,,,0.15.0
59589,io.opentelemetry.opentelemetry-api,0.15.0,2021-01-29,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.15.0/opentelemetry-api-0.15.0.jar,,,,,,,,0.16.0
59590,io.opentelemetry.opentelemetry-api,0.16.0,2021-02-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.16.0/opentelemetry-api-0.16.0.jar,,,,,,,,0.17.0
59591,io.opentelemetry.opentelemetry-api,0.17.0,2021-02-18,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.17.0/opentelemetry-api-0.17.0.jar,,,,,,,,0.17.1
59592,io.opentelemetry.opentelemetry-api,0.17.1,2021-02-19,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/0.17.1/opentelemetry-api-0.17.1.jar,,,,,,,,1.0.0
59593,io.opentelemetry.opentelemetry-api,1.0.0,2021-02-26,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.0.0/opentelemetry-api-1.0.0.jar,,,,,,,,1.0.1
59594,io.opentelemetry.opentelemetry-api,1.0.1,2021-03-11,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.0.1/opentelemetry-api-1.0.1.jar,,,,,,,,1.1.0
59595,io.opentelemetry.opentelemetry-api,1.1.0,2021-04-07,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.1.0/opentelemetry-api-1.1.0.jar,,,,,,,,1.2.0
59596,io.opentelemetry.opentelemetry-api,1.2.0,2021-05-07,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.2.0/opentelemetry-api-1.2.0.jar,,,,,,,,1.3.0
59597,io.opentelemetry.opentelemetry-api,1.3.0,2021-06-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.3.0/opentelemetry-api-1.3.0.jar,,,,,,,,1.4.0
59598,io.opentelemetry.opentelemetry-api,1.4.0,2021-07-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.4.0/opentelemetry-api-1.4.0.jar,,,,,,,,1.4.1
59599,io.opentelemetry.opentelemetry-api,1.4.1,2021-07-15,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.4.1/opentelemetry-api-1.4.1.jar,,,,,,,,1.5.0
59578,io.opentelemetry.opentelemetry-api,1.5.0,2021-08-13,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.5.0/opentelemetry-api-1.5.0.jar,,,,,,,,1.6.0
59577,io.opentelemetry.opentelemetry-api,1.6.0,2021-09-13,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.6.0/opentelemetry-api-1.6.0.jar,,,,,,,,1.7.0
59576,io.opentelemetry.opentelemetry-api,1.7.0,2021-10-08,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.7.0/opentelemetry-api-1.7.0.jar,,,,,,,,1.7.1
59564,io.opentelemetry.opentelemetry-api,1.7.1,2021-11-03,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.7.1/opentelemetry-api-1.7.1.jar,,,,,,,,1.9.0
59555,io.opentelemetry.opentelemetry-api,1.9.0,2021-11-12,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.9.0/opentelemetry-api-1.9.0.jar,,,,,,,,1.9.1
59556,io.opentelemetry.opentelemetry-api,1.9.1,2021-11-24,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.9.1/opentelemetry-api-1.9.1.jar,,,,,,,,1.10.0
59557,io.opentelemetry.opentelemetry-api,1.10.0,2022-01-07,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.10.0/opentelemetry-api-1.10.0.jar,,,,,,,,1.10.1
59558,io.opentelemetry.opentelemetry-api,1.10.1,2022-01-21,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.10.1/opentelemetry-api-1.10.1.jar,,,,,,,,1.11.0
59559,io.opentelemetry.opentelemetry-api,1.11.0,2022-02-04,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.11.0/opentelemetry-api-1.11.0.jar,,,,,,,,1.12.0
59560,io.opentelemetry.opentelemetry-api,1.12.0,2022-03-04,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.12.0/opentelemetry-api-1.12.0.jar,,,,,,,,1.13.0
59561,io.opentelemetry.opentelemetry-api,1.13.0,2022-04-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.13.0/opentelemetry-api-1.13.0.jar,,,,,,,,1.14.0
59562,io.opentelemetry.opentelemetry-api,1.14.0,2022-05-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.14.0/opentelemetry-api-1.14.0.jar,,,,,,,,1.15.0
59563,io.opentelemetry.opentelemetry-api,1.15.0,2022-06-10,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.15.0/opentelemetry-api-1.15.0.jar,,,,,,,,1.16.0
59565,io.opentelemetry.opentelemetry-api,1.16.0,2022-07-13,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.16.0/opentelemetry-api-1.16.0.jar,,,,,,,,1.17.0
59575,io.opentelemetry.opentelemetry-api,1.17.0,2022-08-12,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.17.0/opentelemetry-api-1.17.0.jar,,,,,,,,1.18.0
59566,io.opentelemetry.opentelemetry-api,1.18.0,2022-09-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.18.0/opentelemetry-api-1.18.0.jar,,,,,,,,1.19.0
59567,io.opentelemetry.opentelemetry-api,1.19.0,2022-10-07,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.19.0/opentelemetry-api-1.19.0.jar,,,,,,,,1.20.0
59568,io.opentelemetry.opentelemetry-api,1.20.0,2022-11-11,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.20.0/opentelemetry-api-1.20.0.jar,,,,,,,,1.20.1
59569,io.opentelemetry.opentelemetry-api,1.20.1,2022-11-15,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.20.1/opentelemetry-api-1.20.1.jar,,,,,,,,1.21.0
59570,io.opentelemetry.opentelemetry-api,1.21.0,2022-12-09,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.21.0/opentelemetry-api-1.21.0.jar,,,,,,,,1.22.0
59571,io.opentelemetry.opentelemetry-api,1.22.0,2023-01-06,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.22.0/opentelemetry-api-1.22.0.jar,,,,,,,,1.23.0
59572,io.opentelemetry.opentelemetry-api,1.23.0,2023-02-10,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.23.0/opentelemetry-api-1.23.0.jar,,,,,,,,1.23.1
59573,io.opentelemetry.opentelemetry-api,1.23.1,2023-02-15,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.23.1/opentelemetry-api-1.23.1.jar,,,,,,,,1.24.0
59574,io.opentelemetry.opentelemetry-api,1.24.0,2023-03-10,https://repo1.maven.org/maven2/io/opentelemetry/opentelemetry-api/1.24.0/opentelemetry-api-1.24.0.jar,,,,,,,,1.25.0
