,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
27656,org.jetbrains.exposed.exposed-core,0.30.1,2021-04-01,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.30.1/exposed-core-0.30.1.jar,,,,,,,,0.30.2
27657,org.jetbrains.exposed.exposed-core,0.30.2,2021-04-14,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.30.2/exposed-core-0.30.2.jar,,,,,,,,0.31.1
27658,org.jetbrains.exposed.exposed-core,0.31.1,2021-04-25,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.31.1/exposed-core-0.31.1.jar,,,,,,,,0.32.1
27659,org.jetbrains.exposed.exposed-core,0.32.1,2021-06-05,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.32.1/exposed-core-0.32.1.jar,,,,,,,,0.33.1
27660,org.jetbrains.exposed.exposed-core,0.33.1,2021-08-08,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.33.1/exposed-core-0.33.1.jar,,,,,,,,0.34.1
27661,org.jetbrains.exposed.exposed-core,0.34.1,2021-09-01,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.34.1/exposed-core-0.34.1.jar,,,,,,,,0.34.2
27662,org.jetbrains.exposed.exposed-core,0.34.2,2021-09-15,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.34.2/exposed-core-0.34.2.jar,,,,,,,,0.35.1
27663,org.jetbrains.exposed.exposed-core,0.35.1,2021-09-22,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.35.1/exposed-core-0.35.1.jar,,,,,,,,0.35.2
27664,org.jetbrains.exposed.exposed-core,0.35.2,2021-10-11,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.35.2/exposed-core-0.35.2.jar,,,,,,,,0.35.3
27665,org.jetbrains.exposed.exposed-core,0.35.3,2021-10-19,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.35.3/exposed-core-0.35.3.jar,,,,,,,,0.36.1
27666,org.jetbrains.exposed.exposed-core,0.36.1,2021-10-26,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.36.1/exposed-core-0.36.1.jar,,,,,,,,0.36.2
27668,org.jetbrains.exposed.exposed-core,0.36.2,2021-11-08,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.36.2/exposed-core-0.36.2.jar,,,,,,,,0.37.1
27696,org.jetbrains.exposed.exposed-core,0.37.1,2021-12-27,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.37.1/exposed-core-0.37.1.jar,,,,,,,,0.37.2
27721,org.jetbrains.exposed.exposed-core,0.37.2,2021-12-28,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.37.2/exposed-core-0.37.2.jar,,,,,,,,0.37.3
27697,org.jetbrains.exposed.exposed-core,0.37.3,2021-12-29,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.37.3/exposed-core-0.37.3.jar,,,,,,,,0.38.1
27724,org.jetbrains.exposed.exposed-core,0.38.1,2022-04-12,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.38.1/exposed-core-0.38.1.jar,,,,,,,,0.38.2
27725,org.jetbrains.exposed.exposed-core,0.38.2,2022-04-20,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.38.2/exposed-core-0.38.2.jar,,,,,,,,0.39.1
27726,org.jetbrains.exposed.exposed-core,0.39.1,2022-08-01,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.39.1/exposed-core-0.39.1.jar,,,,,,,,0.39.2
27727,org.jetbrains.exposed.exposed-core,0.39.2,2022-08-03,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.39.2/exposed-core-0.39.2.jar,,,,,,,,0.40.1
27728,org.jetbrains.exposed.exposed-core,0.40.1,2022-10-05,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.40.1/exposed-core-0.40.1.jar,,,,,,,,0.41.1
27729,org.jetbrains.exposed.exposed-core,0.41.1,2022-11-15,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.41.1/exposed-core-0.41.1.jar,,,,,,,,0.42.0
27730,org.jetbrains.exposed.exposed-core,0.42.0,2023-07-28,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.42.0/exposed-core-0.42.0.jar,,,,,,,,0.42.1
27731,org.jetbrains.exposed.exposed-core,0.42.1,2023-08-21,https://repo1.maven.org/maven2/org/jetbrains/exposed/exposed-core/0.42.1/exposed-core-0.42.1.jar,,,,,,,,0.43.0
