,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
8103,com.jakewharton.timber.timber,1.0.0,2013-07-18,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/1.0.0/timber-1.0.0.jar,,,,,,,,1.1.0
8104,com.jakewharton.timber.timber,1.1.0,2013-07-23,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/1.1.0/timber-1.1.0.jar,,,,,,,,2.0.0
8105,com.jakewharton.timber.timber,2.0.0,2013-10-21,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.0.0/timber-2.0.0.jar,,,,,,,,2.1.0
8106,com.jakewharton.timber.timber,2.1.0,2013-11-21,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.1.0/timber-2.1.0.jar,,,,,,,,2.2.0
8107,com.jakewharton.timber.timber,2.2.0,2014-02-03,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.2.0/timber-2.2.0.jar,,,,,,,,2.2.1
8108,com.jakewharton.timber.timber,2.2.1,2014-02-12,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.2.1/timber-2.2.1.jar,,,,,,,,2.2.2
8109,com.jakewharton.timber.timber,2.2.2,2014-02-12,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.2.2/timber-2.2.2.jar,,,,,,,,2.3.0
8110,com.jakewharton.timber.timber,2.3.0,2014-05-21,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.3.0/timber-2.3.0.jar,,,,,,,,2.4.0
8111,com.jakewharton.timber.timber,2.4.0,2014-06-10,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.4.0/timber-2.4.0.jar,,,,,,,,2.4.1
8113,com.jakewharton.timber.timber,2.4.1,2014-06-19,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.4.1/timber-2.4.1.jar,,,,,,,,2.4.2
8140,com.jakewharton.timber.timber,2.4.2,2014-11-08,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.4.2/timber-2.4.2.jar,,,,,,,,2.5.0
8164,com.jakewharton.timber.timber,2.5.0,2014-11-08,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.5.0/timber-2.5.0.jar,,,,,,,,2.5.1
8141,com.jakewharton.timber.timber,2.5.1,2015-01-20,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.5.1/timber-2.5.1.jar,,,,,,,,2.6.0
8166,com.jakewharton.timber.timber,2.6.0,2015-02-17,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.6.0/timber-2.6.0.jar,,,,,,,,2.7.0
8167,com.jakewharton.timber.timber,2.7.0,2015-02-18,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.7.0/timber-2.7.0.jar,,,,,,,,2.7.1
8168,com.jakewharton.timber.timber,2.7.1,2015-02-18,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/2.7.1/timber-2.7.1.jar,,,,,,,,3.0.0
8169,com.jakewharton.timber.timber,3.0.0,2015-04-16,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/3.0.0/timber-3.0.0.jar,,,,,,,,3.0.1
8170,com.jakewharton.timber.timber,3.0.1,2015-04-17,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/3.0.1/timber-3.0.1.jar,,,,,,,,3.0.2
8171,com.jakewharton.timber.timber,3.0.2,2015-05-01,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/3.0.2/timber-3.0.2.jar,,,,,,,,3.1.0
8172,com.jakewharton.timber.timber,3.1.0,2015-05-11,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/3.1.0/timber-3.1.0.jar,,,,,,,,4.0.0
8173,com.jakewharton.timber.timber,4.0.0,2015-10-07,https://repo1.maven.org/maven2/com/jakewharton/timber/timber/4.0.0/timber-4.0.0.aar,,,,,,,,4.0.1
