,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
34027,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,1.0.0,2018-03-26,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/1.0.0-optout/vaadin-usage-statistics-1.0.0-optout.jar,,,,,,,,
34028,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,1.0.6,2018-03-26,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/1.0.6-optout/vaadin-usage-statistics-1.0.6-optout.jar,,,,,,,,
34029,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,1.0.7,2018-03-26,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/1.0.7-optout/vaadin-usage-statistics-1.0.7-optout.jar,,,,,,,,
34030,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,1.0.8,2018-03-26,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/1.0.8/vaadin-usage-statistics-1.0.8.jar,,,,,,,,
34009,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,1.1.0,2018-10-24,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/1.1.0/vaadin-usage-statistics-1.1.0.jar,,,,,,,,
34008,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.1,2018-08-13,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.1/vaadin-usage-statistics-2.0.1.jar,,,,,,,,
34007,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.2,2019-01-25,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.2/vaadin-usage-statistics-2.0.2.jar,,,,,,,,
34006,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.3,2019-04-24,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.3/vaadin-usage-statistics-2.0.3.jar,,,,,,,,
33985,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.4,2019-06-05,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.4/vaadin-usage-statistics-2.0.4.jar,,,,,,,,
33986,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.5,2019-08-01,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.5/vaadin-usage-statistics-2.0.5.jar,,,,,,,,
33987,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.6,2019-08-02,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.6/vaadin-usage-statistics-2.0.6.jar,,,,,,,,
33988,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.6.1,2019-08-02,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.6-1/vaadin-usage-statistics-2.0.6-1.jar,,,,,,,,
33989,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.7,2019-08-09,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.7/vaadin-usage-statistics-2.0.7.jar,,,,,,,,
33990,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.8,2019-08-12,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.8/vaadin-usage-statistics-2.0.8.jar,,,,,,,,
33991,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.9,2019-08-20,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.9/vaadin-usage-statistics-2.0.9.jar,,,,,,,,
33992,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.10,2019-08-30,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.10/vaadin-usage-statistics-2.0.10.jar,,,,,,,,
33993,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.0.11,2019-10-08,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.0.11/vaadin-usage-statistics-2.0.11.jar,,,,,,,,
33994,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.1.0,2019-11-20,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.1.0/vaadin-usage-statistics-2.1.0.jar,,,,,,,,
33995,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.1.1,2022-01-25,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.1.1/vaadin-usage-statistics-2.1.1.jar,,,,,,,,
33996,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.1.2,2022-01-27,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.1.2/vaadin-usage-statistics-2.1.2.jar,,,,,,,,
33997,org.webjars.bowergithub.vaadin.vaadin-usage-statistics,2.1.3,2024-08-30,https://repo1.maven.org/maven2/org/webjars/bowergithub/vaadin/vaadin-usage-statistics/2.1.3/vaadin-usage-statistics-2.1.3.jar,,,,,,,,
