,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
34049,org.webjars.bower.jquery,1.0.4,2017-09-06,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.0.4/jquery-1.0.4.jar,,,,,,,,
34050,org.webjars.bower.jquery,1.2.2,2017-09-06,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.2.2/jquery-1.2.2.jar,,,,,,,,
34051,org.webjars.bower.jquery,1.4.0,2017-04-26,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.4.0/jquery-1.4.0.jar,,,,,,,,
34052,org.webjars.bower.jquery,1.4.4,2017-10-07,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.4.4/jquery-1.4.4.jar,,,,,,,,
34053,org.webjars.bower.jquery,1.7.0,2017-06-07,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.7.0/jquery-1.7.0.jar,,,,,,,,
34054,org.webjars.bower.jquery,1.7.1,2015-08-10,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.7.1/jquery-1.7.1.jar,,,,,,,,
34055,org.webjars.bower.jquery,1.7.2,2015-08-10,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.7.2/jquery-1.7.2.jar,,,,,,,,
34056,org.webjars.bower.jquery,1.8.0,2015-11-29,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.8.0/jquery-1.8.0.jar,,,,,,,,
34058,org.webjars.bower.jquery,1.8.1,2015-08-31,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.8.1/jquery-1.8.1.jar,,,,,,,,
34086,org.webjars.bower.jquery,1.8.2,2015-12-07,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.8.2/jquery-1.8.2.jar,,,,,,,,
34112,org.webjars.bower.jquery,1.8.3,2015-08-31,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.8.3/jquery-1.8.3.jar,,,,,,,,
34087,org.webjars.bower.jquery,1.9.0,2015-08-31,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.9.0/jquery-1.9.0.jar,,,,,,,,
34115,org.webjars.bower.jquery,1.9.1,2015-11-29,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.9.1/jquery-1.9.1.jar,,,,,,,,
34116,org.webjars.bower.jquery,1.10.0,2017-09-26,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.10.0/jquery-1.10.0.jar,,,,,,,,
34117,org.webjars.bower.jquery,1.10.1,2015-11-29,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.10.1/jquery-1.10.1.jar,,,,,,,,
34118,org.webjars.bower.jquery,1.10.2,2016-01-08,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.10.2/jquery-1.10.2.jar,,,,,,,,
34119,org.webjars.bower.jquery,1.11.0,2016-03-30,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.11.0/jquery-1.11.0.jar,,,,,,,,
34120,org.webjars.bower.jquery,1.11.1,2015-12-09,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.11.1/jquery-1.11.1.jar,,,,,,,,
34121,org.webjars.bower.jquery,1.11.2,2016-12-06,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.11.2/jquery-1.11.2.jar,,,,,,,,
34122,org.webjars.bower.jquery,1.11.3,2016-04-24,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.11.3/jquery-1.11.3.jar,,,,,,,,
34123,org.webjars.bower.jquery,1.12.0,2016-01-15,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.12.0/jquery-1.12.0.jar,,,,,,,,
34124,org.webjars.bower.jquery,1.12.1,2016-03-09,https://repo1.maven.org/maven2/org/webjars/bower/jquery/1.12.1/jquery-1.12.1.jar,,,,,,,,
