,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
33217,org.java-websocket.Java-WebSocket,1.3.0,2013-04-23,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.0/Java-WebSocket-1.3.0.jar,,,,,,,,1.3.4
33020,org.java-websocket.Java-WebSocket,1.3.4,2017-06-02,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.4/Java-WebSocket-1.3.4.jar,,,,,,,,1.3.5
33155,org.java-websocket.Java-WebSocket,1.3.5,2017-10-13,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.5/Java-WebSocket-1.3.5.jar,,,,,,,,1.3.6
33156,org.java-websocket.Java-WebSocket,1.3.6,2017-11-09,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.6/Java-WebSocket-1.3.6.jar,,,,,,,,1.3.7
33157,org.java-websocket.Java-WebSocket,1.3.7,2017-12-11,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.7/Java-WebSocket-1.3.7.jar,,,,,,,,1.3.8
33158,org.java-websocket.Java-WebSocket,1.3.8,2018-03-05,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.8/Java-WebSocket-1.3.8.jar,,,,,,,,1.3.9
33159,org.java-websocket.Java-WebSocket,1.3.9,2018-08-05,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.3.9/Java-WebSocket-1.3.9.jar,,,,,,,,1.4.0
33160,org.java-websocket.Java-WebSocket,1.4.0,2019-02-20,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.4.0/Java-WebSocket-1.4.0.jar,,,,,,,,1.4.1
33161,org.java-websocket.Java-WebSocket,1.4.1,2020-03-12,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.4.1/Java-WebSocket-1.4.1.jar,,,,,,,,1.5.0
33162,org.java-websocket.Java-WebSocket,1.5.0,2020-05-06,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.0/Java-WebSocket-1.5.0.jar,,,,,,,,1.5.1
33163,org.java-websocket.Java-WebSocket,1.5.1,2020-05-10,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.1/Java-WebSocket-1.5.1.jar,,,,,,,,1.5.2
33164,org.java-websocket.Java-WebSocket,1.5.2,2021-04-05,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.2/Java-WebSocket-1.5.2.jar,,,,,,,,1.5.3
33165,org.java-websocket.Java-WebSocket,1.5.3,2022-04-10,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.3/Java-WebSocket-1.5.3.jar,,,,,,,,1.5.4
33166,org.java-websocket.Java-WebSocket,1.5.4,2023-07-20,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.4/Java-WebSocket-1.5.4.jar,,,,,,,,1.5.5
33167,org.java-websocket.Java-WebSocket,1.5.5,2023-12-19,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.5/Java-WebSocket-1.5.5.jar,,,,,,,,1.5.6
33168,org.java-websocket.Java-WebSocket,1.5.6,2024-02-06,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.6/Java-WebSocket-1.5.6.jar,,,,,,,,1.5.7
33169,org.java-websocket.Java-WebSocket,1.5.7,2024-07-08,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.5.7/Java-WebSocket-1.5.7.jar,,,,,,,,1.6.0
33170,org.java-websocket.Java-WebSocket,1.6.0,2024-12-15,https://repo1.maven.org/maven2/org/java-websocket/Java-WebSocket/1.6.0/Java-WebSocket-1.6.0.jar,,,,,,,,
