,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
58073,com.github.bumptech.glide.disklrucache,4.0.0,2017-08-01,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.0.0/disklrucache-4.0.0.jar,,,,,,,,4.1.0
58074,com.github.bumptech.glide.disklrucache,4.1.0,2017-09-01,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.1.0/disklrucache-4.1.0.jar,,,,,,,,4.1.1
58075,com.github.bumptech.glide.disklrucache,4.1.1,2017-09-05,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.1.1/disklrucache-4.1.1.jar,,,,,,,,4.2.0
58076,com.github.bumptech.glide.disklrucache,4.2.0,2017-10-03,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.2.0/disklrucache-4.2.0.jar,,,,,,,,4.3.0
58077,com.github.bumptech.glide.disklrucache,4.3.0,2017-10-31,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.3.0/disklrucache-4.3.0.jar,,,,,,,,4.3.1
58078,com.github.bumptech.glide.disklrucache,4.3.1,2017-11-06,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.3.1/disklrucache-4.3.1.jar,,,,,,,,4.4.0
58079,com.github.bumptech.glide.disklrucache,4.4.0,2017-12-04,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.4.0/disklrucache-4.4.0.jar,,,,,,,,4.5.0
58080,com.github.bumptech.glide.disklrucache,4.5.0,2018-01-05,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.5.0/disklrucache-4.5.0.jar,,,,,,,,4.6.0
58081,com.github.bumptech.glide.disklrucache,4.6.0,2018-02-01,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.6.0/disklrucache-4.6.0.jar,,,,,,,,4.6.1
58082,com.github.bumptech.glide.disklrucache,4.6.1,2018-02-02,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.6.1/disklrucache-4.6.1.jar,,,,,,,,4.7.0
58083,com.github.bumptech.glide.disklrucache,4.7.0,2018-04-10,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.7.0/disklrucache-4.7.0.jar,,,,,,,,4.7.1
58084,com.github.bumptech.glide.disklrucache,4.7.1,2018-04-13,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.7.1/disklrucache-4.7.1.jar,,,,,,,,4.8.0
58085,com.github.bumptech.glide.disklrucache,4.8.0,2018-08-16,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.8.0/disklrucache-4.8.0.jar,,,,,,,,4.9.0
58086,com.github.bumptech.glide.disklrucache,4.9.0,2019-02-14,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.9.0/disklrucache-4.9.0.jar,,,,,,,,4.10.0
58066,com.github.bumptech.glide.disklrucache,4.10.0,2019-09-18,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.10.0/disklrucache-4.10.0.jar,,,,,,,,4.11.0
58065,com.github.bumptech.glide.disklrucache,4.11.0,2020-01-08,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.11.0/disklrucache-4.11.0.jar,,,,,,,,4.12.0
58064,com.github.bumptech.glide.disklrucache,4.12.0,2021-01-30,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.12.0/disklrucache-4.12.0.jar,,,,,,,,4.13.0
58056,com.github.bumptech.glide.disklrucache,4.13.0,2022-02-08,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.13.0/disklrucache-4.13.0.jar,,,,,,,,4.13.1
58048,com.github.bumptech.glide.disklrucache,4.13.1,2022-02-24,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.13.1/disklrucache-4.13.1.jar,,,,,,,,4.13.2
58049,com.github.bumptech.glide.disklrucache,4.13.2,2022-05-04,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.13.2/disklrucache-4.13.2.jar,,,,,,,,4.14.0
58050,com.github.bumptech.glide.disklrucache,4.14.0,2022-09-28,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.14.0/disklrucache-4.14.0.jar,,,,,,,,4.14.1
58051,com.github.bumptech.glide.disklrucache,4.14.1,2022-09-30,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.14.1/disklrucache-4.14.1.jar,,,,,,,,4.14.2
58052,com.github.bumptech.glide.disklrucache,4.14.2,2022-10-07,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.14.2/disklrucache-4.14.2.jar,,,,,,,,4.15.0
58053,com.github.bumptech.glide.disklrucache,4.15.0,2023-02-24,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.15.0/disklrucache-4.15.0.jar,,,,,,,,4.15.1
58054,com.github.bumptech.glide.disklrucache,4.15.1,2023-03-13,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.15.1/disklrucache-4.15.1.jar,,,,,,,,4.16.0
58055,com.github.bumptech.glide.disklrucache,4.16.0,2023-08-21,https://repo1.maven.org/maven2/com/github/bumptech/glide/disklrucache/4.16.0/disklrucache-4.16.0.jar,,,,,,,,
