,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
81121,com.carrotsearch.hppc,0.3.2,2011-01-12,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.3.2/hppc-0.3.2.jar,,,,,,,,0.3.3
81122,com.carrotsearch.hppc,0.3.3,2011-01-25,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.3.3/hppc-0.3.3.jar,,,,,,,,0.3.4
81123,com.carrotsearch.hppc,0.3.4,2011-05-10,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.3.4/hppc-0.3.4.jar,,,,,,,,0.4.0
81124,com.carrotsearch.hppc,0.4.0,2011-05-01,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.4.0/hppc-0.4.0.jar,,,,,,,,0.4.1
81125,com.carrotsearch.hppc,0.4.1,2011-07-12,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.4.1/hppc-0.4.1.jar,,,,,,,,0.4.2
81126,com.carrotsearch.hppc,0.4.2,2012-11-19,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.4.2/hppc-0.4.2.jar,,,,,,,,0.4.3
81127,com.carrotsearch.hppc,0.4.3,2013-03-01,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.4.3/hppc-0.4.3.jar,,,,,,,,0.5.0
81128,com.carrotsearch.hppc,0.5.0,2013-05-06,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.5.0/hppc-0.5.0.jar,,,,,,,,0.5.1
81129,com.carrotsearch.hppc,0.5.1,2013-07-08,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.5.1/hppc-0.5.1.jar,,,,,,,,0.5.2
81130,com.carrotsearch.hppc,0.5.2,2013-07-09,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.5.2/hppc-0.5.2.jar,,,,,,,,0.5.3
81132,com.carrotsearch.hppc,0.5.3,2013-11-10,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.5.3/hppc-0.5.3.jar,,,,,,,,0.5.4
81151,com.carrotsearch.hppc,0.5.4,2014-01-27,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.5.4/hppc-0.5.4.jar,,,,,,,,0.6.0
81167,com.carrotsearch.hppc,0.6.0,2014-04-08,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.6.0/hppc-0.6.0.jar,,,,,,,,0.6.1
81152,com.carrotsearch.hppc,0.6.1,2014-09-08,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.6.1/hppc-0.6.1.jar,,,,,,,,0.7.0
81170,com.carrotsearch.hppc,0.7.0,2015-05-05,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.7.0/hppc-0.7.0.jar,,,,,,,,0.7.1
81171,com.carrotsearch.hppc,0.7.1,2015-05-07,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.7.1/hppc-0.7.1.jar,,,,,,,,0.7.2
81172,com.carrotsearch.hppc,0.7.2,2016-10-25,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.7.2/hppc-0.7.2.jar,,,,,,,,0.7.3
81173,com.carrotsearch.hppc,0.7.3,2017-10-22,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.7.3/hppc-0.7.3.jar,,,,,,,,0.8.0
81174,com.carrotsearch.hppc,0.8.0,2018-05-21,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.8.0/hppc-0.8.0.jar,,,,,,,,0.8.1
81175,com.carrotsearch.hppc,0.8.1,2018-05-21,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.8.1/hppc-0.8.1.jar,,,,,,,,0.8.2
81176,com.carrotsearch.hppc,0.8.2,2020-06-01,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.8.2/hppc-0.8.2.jar,,,,,,,,0.9.0
81177,com.carrotsearch.hppc,0.9.0,2021-06-08,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.9.0/hppc-0.9.0.jar,,,,,,,,0.9.1
81178,com.carrotsearch.hppc,0.9.1,2021-12-15,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.9.1/hppc-0.9.1.jar,,,,,,,,0.10.0
81179,com.carrotsearch.hppc,0.10.0,2024-06-04,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.10.0/hppc-0.10.0.jar,,,,,,,,
