,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
17299,com.google.dagger.dagger,2.0,2015-04-08,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.0/dagger-2.0.jar,,,,,,,,2.0.1
17300,com.google.dagger.dagger,2.0.1,2015-05-28,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.0.1/dagger-2.0.1.jar,,,,,,,,2.0.2
17301,com.google.dagger.dagger,2.0.2,2015-11-04,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.0.2/dagger-2.0.2.jar,,,,,,,,2.1
17302,com.google.dagger.dagger,2.1,2016-03-10,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.1/dagger-2.1.jar,,,,,,,,2.2
17303,com.google.dagger.dagger,2.2,2016-03-28,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.2/dagger-2.2.jar,,,,,,,,2.3
17304,com.google.dagger.dagger,2.3,2016-04-08,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.3/dagger-2.3.jar,,,,,,,,2.4
17305,com.google.dagger.dagger,2.4,2016-04-21,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.4/dagger-2.4.jar,,,,,,,,2.5
17306,com.google.dagger.dagger,2.5,2016-06-14,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.5/dagger-2.5.jar,,,,,,,,2.6
17307,com.google.dagger.dagger,2.6,2016-07-26,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.6/dagger-2.6.jar,,,,,,,,2.6.1
17308,com.google.dagger.dagger,2.6.1,2016-08-24,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.6.1/dagger-2.6.1.jar,,,,,,,,2.7
17309,com.google.dagger.dagger,2.7,2016-09-13,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.7/dagger-2.7.jar,,,,,,,,2.8
17310,com.google.dagger.dagger,2.8,2016-11-22,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.8/dagger-2.8.jar,,,,,,,,2.9
17311,com.google.dagger.dagger,2.9,2017-02-03,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.9/dagger-2.9.jar,,,,,,,,2.10
17312,com.google.dagger.dagger,2.10,2017-03-20,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.10/dagger-2.10.jar,,,,,,,,2.11
17313,com.google.dagger.dagger,2.11,2017-05-25,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.11/dagger-2.11.jar,,,,,,,,2.12
17314,com.google.dagger.dagger,2.12,2017-10-10,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.12/dagger-2.12.jar,,,,,,,,2.13
17315,com.google.dagger.dagger,2.13,2017-11-07,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.13/dagger-2.13.jar,,,,,,,,2.14
17316,com.google.dagger.dagger,2.14,2017-12-19,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.14/dagger-2.14.jar,,,,,,,,2.14.1
17317,com.google.dagger.dagger,2.14.1,2017-12-19,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.14.1/dagger-2.14.1.jar,,,,,,,,2.15
17259,com.google.dagger.dagger,2.15,2018-03-07,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.15/dagger-2.15.jar,,,,,,,,2.16
17258,com.google.dagger.dagger,2.16,2018-05-04,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.16/dagger-2.16.jar,,,,,,,,2.17
17257,com.google.dagger.dagger,2.17,2018-08-07,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.17/dagger-2.17.jar,,,,,,,,2.18
17215,com.google.dagger.dagger,2.18,2018-10-18,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.18/dagger-2.18.jar,,,,,,,,2.19
17191,com.google.dagger.dagger,2.19,2018-10-29,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.19/dagger-2.19.jar,,,,,,,,2.20
17192,com.google.dagger.dagger,2.20,2018-12-20,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.20/dagger-2.20.jar,,,,,,,,2.21
17193,com.google.dagger.dagger,2.21,2019-01-16,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.21/dagger-2.21.jar,,,,,,,,2.22
17194,com.google.dagger.dagger,2.22,2019-04-02,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.22/dagger-2.22.jar,,,,,,,,2.22.1
17195,com.google.dagger.dagger,2.22.1,2019-04-03,https://repo1.maven.org/maven2/com/google/dagger/dagger/2.22.1/dagger-2.22.1.jar,,,,,,,,2.23
