,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
52742,com.google.android.exoplayer.exoplayer,2.13.3,2021-04-14,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.13.3/exoplayer-2.13.3.aar,,,,,,,,2.14.0
52743,com.google.android.exoplayer.exoplayer,2.14.0,2021-05-14,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.14.0/exoplayer-2.14.0.aar,,,,,,,,2.14.1
52767,com.google.android.exoplayer.exoplayer,2.14.1,2021-06-14,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.14.1/exoplayer-2.14.1.aar,,,,,,,,2.14.2
52768,com.google.android.exoplayer.exoplayer,2.14.2,2021-07-21,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.14.2/exoplayer-2.14.2.aar,,,,,,,,2.15.0
52769,com.google.android.exoplayer.exoplayer,2.15.0,2021-08-11,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.15.0/exoplayer-2.15.0.aar,,,,,,,,2.15.1
52770,com.google.android.exoplayer.exoplayer,2.15.1,2021-09-22,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.15.1/exoplayer-2.15.1.aar,,,,,,,,2.16.0
52771,com.google.android.exoplayer.exoplayer,2.16.0,2021-11-04,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.16.0/exoplayer-2.16.0.aar,,,,,,,,2.16.1
52772,com.google.android.exoplayer.exoplayer,2.16.1,2021-11-19,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.16.1/exoplayer-2.16.1.aar,,,,,,,,2.17.0
52773,com.google.android.exoplayer.exoplayer,2.17.0,2022-02-24,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.17.0/exoplayer-2.17.0.aar,,,,,,,,2.17.1
52774,com.google.android.exoplayer.exoplayer,2.17.1,2022-03-10,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.17.1/exoplayer-2.17.1.aar,,,,,,,,2.18.0
52775,com.google.android.exoplayer.exoplayer,2.18.0,2022-06-17,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.0/exoplayer-2.18.0.aar,,,,,,,,2.18.1
52776,com.google.android.exoplayer.exoplayer,2.18.1,2022-07-22,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.1/exoplayer-2.18.1.aar,,,,,,,,2.18.2
52777,com.google.android.exoplayer.exoplayer,2.18.2,2022-11-23,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.2/exoplayer-2.18.2.aar,,,,,,,,2.18.3
52778,com.google.android.exoplayer.exoplayer,2.18.3,2023-02-16,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.3/exoplayer-2.18.3.aar,,,,,,,,2.18.4
52779,com.google.android.exoplayer.exoplayer,2.18.4,2023-03-03,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.4/exoplayer-2.18.4.aar,,,,,,,,2.18.5
52780,com.google.android.exoplayer.exoplayer,2.18.5,2023-03-22,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.5/exoplayer-2.18.5.aar,,,,,,,,2.18.6
52781,com.google.android.exoplayer.exoplayer,2.18.6,2023-04-19,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.6/exoplayer-2.18.6.aar,,,,,,,,2.18.7
52782,com.google.android.exoplayer.exoplayer,2.18.7,2023-05-17,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.18.7/exoplayer-2.18.7.aar,,,,,,,,2.19.0
52783,com.google.android.exoplayer.exoplayer,2.19.0,2023-07-05,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.19.0/exoplayer-2.19.0.aar,,,,,,,,2.19.1
52784,com.google.android.exoplayer.exoplayer,2.19.1,2023-08-16,https://maven.google.com/com/google/android/exoplayer/exoplayer/2.19.1/exoplayer-2.19.1.aar,,,,,,,,
