,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
53434,com.google.android.gms.play-services-gcm,7.0.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/7.0.0/play-services-gcm-7.0.0.aar,,,,,,,,7.3.0
53435,com.google.android.gms.play-services-gcm,7.3.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/7.3.0/play-services-gcm-7.3.0.aar,,,,,,,,7.5.0
53436,com.google.android.gms.play-services-gcm,7.5.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/7.5.0/play-services-gcm-7.5.0.aar,,,,,,,,7.8.0
53437,com.google.android.gms.play-services-gcm,7.8.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/7.8.0/play-services-gcm-7.8.0.aar,,,,,,,,8.1.0
53438,com.google.android.gms.play-services-gcm,8.1.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/8.1.0/play-services-gcm-8.1.0.aar,,,,,,,,8.3.0
53439,com.google.android.gms.play-services-gcm,8.3.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/8.3.0/play-services-gcm-8.3.0.aar,,,,,,,,8.4.0
53440,com.google.android.gms.play-services-gcm,8.4.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/8.4.0/play-services-gcm-8.4.0.aar,,,,,,,,9.0.0
53441,com.google.android.gms.play-services-gcm,9.0.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/9.0.0/play-services-gcm-9.0.0.aar,,,,,,,,9.0.1
53442,com.google.android.gms.play-services-gcm,9.0.1,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/9.0.1/play-services-gcm-9.0.1.aar,,,,,,,,9.0.2
53443,com.google.android.gms.play-services-gcm,9.0.2,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/9.0.2/play-services-gcm-9.0.2.aar,,,,,,,,9.2.0
53444,com.google.android.gms.play-services-gcm,9.2.0,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/9.2.0/play-services-gcm-9.2.0.aar,,,,,,,,9.2.1
53445,com.google.android.gms.play-services-gcm,9.2.1,2017-08-11,https://maven.google.com/com/google/android/gms/play-services-gcm/9.2.1/play-services-gcm-9.2.1.aar,,,,,,,,9.4.0
