,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
59153,org.jboss.byteman.byteman,2.0.2,2012-05-28,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.0.2/byteman-2.0.2.jar,,,,,,,,2.0.3
59154,org.jboss.byteman.byteman,2.0.3,2012-05-29,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.0.3/byteman-2.0.3.jar,,,,,,,,2.0.4
59156,org.jboss.byteman.byteman,2.0.4,2012-06-08,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.0.4/byteman-2.0.4.jar,,,,,,,,2.1.0
59180,org.jboss.byteman.byteman,2.1.0,2012-08-09,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.1.0/byteman-2.1.0.jar,,,,,,,,2.1.1
59181,org.jboss.byteman.byteman,2.1.1,2012-12-05,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.1.1/byteman-2.1.1.jar,,,,,,,,2.1.2
59182,org.jboss.byteman.byteman,2.1.2,2012-12-05,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.1.2/byteman-2.1.2.jar,,,,,,,,2.1.3
59207,org.jboss.byteman.byteman,2.1.3,2013-06-26,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.1.3/byteman-2.1.3.jar,,,,,,,,2.1.4
59208,org.jboss.byteman.byteman,2.1.4,2013-12-11,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.1.4/byteman-2.1.4.jar,,,,,,,,2.1.4.1
59209,org.jboss.byteman.byteman,2.1.4.1,2013-12-13,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.1.4.1/byteman-2.1.4.1.jar,,,,,,,,2.2.0
59210,org.jboss.byteman.byteman,2.2.0,2014-06-24,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.2.0/byteman-2.2.0.jar,,,,,,,,2.2.0.1
59211,org.jboss.byteman.byteman,2.2.0.1,2014-07-08,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.2.0.1/byteman-2.2.0.1.jar,,,,,,,,2.2.1
59212,org.jboss.byteman.byteman,2.2.1,2015-01-13,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.2.1/byteman-2.2.1.jar,,,,,,,,2.2.2
59213,org.jboss.byteman.byteman,2.2.2,2015-04-21,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/2.2.2/byteman-2.2.2.jar,,,,,,,,3.0.0
59214,org.jboss.byteman.byteman,3.0.0,2015-05-19,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/3.0.0/byteman-3.0.0.jar,,,,,,,,3.0.1
59215,org.jboss.byteman.byteman,3.0.1,2015-05-28,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/3.0.1/byteman-3.0.1.jar,,,,,,,,3.0.2
59216,org.jboss.byteman.byteman,3.0.2,2015-10-29,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/3.0.2/byteman-3.0.2.jar,,,,,,,,3.0.3
59217,org.jboss.byteman.byteman,3.0.3,2015-11-24,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/3.0.3/byteman-3.0.3.jar,,,,,,,,3.0.4
59218,org.jboss.byteman.byteman,3.0.4,2016-02-11,https://repo1.maven.org/maven2/org/jboss/byteman/byteman/3.0.4/byteman-3.0.4.jar,,,,,,,,3.0.5
