,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
104544,com.typesafe.akka.akka-http-spray-json,1.2.5,2013-12-17,https://repo1.maven.org/maven2/io/spray/spray-json_2.10/1.2.5/spray-json_2.10-1.2.5.jar,,,,,,,,1.2.6
104543,com.typesafe.akka.akka-http-spray-json,1.2.6,2014-09-01,https://repo1.maven.org/maven2/io/spray/spray-json_2.11/1.2.6/spray-json_2.11-1.2.6.jar,,,,,,,,1.3.0
104542,com.typesafe.akka.akka-http-spray-json,1.3.0,2014-09-22,https://repo1.maven.org/maven2/io/spray/spray-json_2.11/1.3.0/spray-json_2.11-1.3.0.jar,,,,,,,,1.3.1
104541,com.typesafe.akka.akka-http-spray-json,1.3.1,2014-10-28,https://repo1.maven.org/maven2/io/spray/spray-json_2.11/1.3.1/spray-json_2.11-1.3.1.jar,,,,,,,,1.3.2
104540,com.typesafe.akka.akka-http-spray-json,1.3.2,2016-11-02,https://repo1.maven.org/maven2/io/spray/spray-json_2.12/1.3.2/spray-json_2.12-1.3.2.jar,,,,,,,,1.3.3
104539,com.typesafe.akka.akka-http-spray-json,1.3.3,2016-12-29,https://repo1.maven.org/maven2/io/spray/spray-json_2.12/1.3.3/spray-json_2.12-1.3.3.jar,,,,,,,,1.3.4
104538,com.typesafe.akka.akka-http-spray-json,1.3.4,2017-10-24,https://repo1.maven.org/maven2/io/spray/spray-json_2.12/1.3.4/spray-json_2.12-1.3.4.jar,,,,,,,,1.3.5
104537,com.typesafe.akka.akka-http-spray-json,1.3.5,2019-06-11,https://repo1.maven.org/maven2/io/spray/spray-json_2.13/1.3.5/spray-json_2.13-1.3.5.jar,17,,,,,,,1.3.6
104536,com.typesafe.akka.akka-http-spray-json,1.3.6,2021-12-21,https://repo1.maven.org/maven2/io/spray/spray-json_3/1.3.6/spray-json_3-1.3.6.jar,,29,0,0,0,0,0,10.1.7
1862,com.typesafe.akka.akka-http-spray-json,10.1.7,2024-02-21,https://repo1.maven.org/maven2/com/typesafe/akka/akka-http-spray-json_2.12/10.1.7/akka-http-spray-json_2.12-10.1.7.jar,,,,,,,,10.1.8
1863,com.typesafe.akka.akka-http-spray-json,10.1.8,2023-12-09,https://repo1.maven.org/maven2/com/typesafe/akka/akka-http-spray-json_2.13/10.1.8/akka-http-spray-json_2.13-10.1.8.jar,,,,,,,,10.1.9
