,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
8780,com.typesafe.akka.akka-slf4j,2.4.7,2023-12-29,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.11/2.4.7/akka-slf4j_2.11-2.4.7.jar,,,,,,,,2.4.14
8781,com.typesafe.akka.akka-slf4j,2.4.14,2024-09-14,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.12/2.4.14/akka-slf4j_2.12-2.4.14.jar,,,,,,,,2.4.20
8758,com.typesafe.akka.akka-slf4j,2.4.20,2024-12-10,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.12/2.4.20/akka-slf4j_2.12-2.4.20.jar,,,,,,,,2.5.3
8782,com.typesafe.akka.akka-slf4j,2.5.3,2017-06-19,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.12/2.5.3/akka-slf4j_2.12-2.5.3.jar,,,,,,,,2.5.4
8757,com.typesafe.akka.akka-slf4j,2.5.4,2024-07-29,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.12/2.5.4/akka-slf4j_2.12-2.5.4.jar,,,,,,,,2.5.9
8755,com.typesafe.akka.akka-slf4j,2.5.9,2024-12-10,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.12/2.5.9/akka-slf4j_2.12-2.5.9.jar,,,,,,,,2.5.19
8738,com.typesafe.akka.akka-slf4j,2.5.19,2023-09-12,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.12/2.5.19/akka-slf4j_2.12-2.5.19.jar,,,,,,,,2.5.23
8739,com.typesafe.akka.akka-slf4j,2.5.23,2024-02-20,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.13/2.5.23/akka-slf4j_2.13-2.5.23.jar,1,,,,,,,2.5.24
8740,com.typesafe.akka.akka-slf4j,2.5.24,2024-02-20,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.13/2.5.24/akka-slf4j_2.13-2.5.24.jar,1,0,0,0,0,0,0,2.5.25
8741,com.typesafe.akka.akka-slf4j,2.5.25,2024-02-20,https://repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.13/2.5.25/akka-slf4j_2.13-2.5.25.jar,1,0,0,0,0,0,0,2.5.26
