,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
69838,joda-time.joda-time,0.95,2005-11-24,https://repo1.maven.org/maven2/joda-time/joda-time/0.95/joda-time-0.95.jar,95,,,,,,,1.0
69839,joda-time.joda-time,1.0,2005-11-24,https://repo1.maven.org/maven2/joda-time/joda-time/1.0/joda-time-1.0.jar,66,0,0,0,25,32,36,1.1
69840,joda-time.joda-time,1.1,2005-11-24,https://repo1.maven.org/maven2/joda-time/joda-time/1.1/joda-time-1.1.jar,69,0,0,0,0,3,0,1.2
69850,joda-time.joda-time,1.2,2006-01-10,https://repo1.maven.org/maven2/joda-time/joda-time/1.2/joda-time-1.2.jar,73,0,0,0,0,6,2,1.2.1
69851,joda-time.joda-time,1.2.1,2006-02-13,https://repo1.maven.org/maven2/joda-time/joda-time/1.2.1/joda-time-1.2.1.jar,73,0,0,0,0,0,0,1.3
69852,joda-time.joda-time,1.3,2006-08-26,https://repo1.maven.org/maven2/joda-time/joda-time/1.3/joda-time-1.3.jar,79,0,0,0,0,6,0,1.4
69877,joda-time.joda-time,1.4,2006-11-16,https://repo1.maven.org/maven2/joda-time/joda-time/1.4/joda-time-1.4.jar,87,0,0,0,0,8,0,1.5
69878,joda-time.joda-time,1.5,2007-10-30,https://repo1.maven.org/maven2/joda-time/joda-time/1.5/joda-time-1.5.jar,87,0,0,0,0,0,0,1.5.1
69879,joda-time.joda-time,1.5.1,2007-12-06,https://repo1.maven.org/maven2/joda-time/joda-time/1.5.1/joda-time-1.5.1.jar,87,0,0,0,0,0,0,1.5.2
69880,joda-time.joda-time,1.5.2,2008-01-28,https://repo1.maven.org/maven2/joda-time/joda-time/1.5.2/joda-time-1.5.2.jar,87,0,0,0,0,0,0,1.6
69881,joda-time.joda-time,1.6,2008-12-01,https://repo1.maven.org/maven2/joda-time/joda-time/1.6/joda-time-1.6.jar,87,0,0,0,0,0,0,1.6.1
69882,joda-time.joda-time,1.6.1,2010-08-08,https://repo1.maven.org/maven2/joda-time/joda-time/1.6.1/joda-time-1.6.1.jar,87,0,0,0,0,0,0,1.6.2
69883,joda-time.joda-time,1.6.2,2010-09-13,https://repo1.maven.org/maven2/joda-time/joda-time/1.6.2/joda-time-1.6.2.jar,87,0,0,0,0,0,0,2.0
69884,joda-time.joda-time,2.0,2011-07-31,https://repo1.maven.org/maven2/joda-time/joda-time/2.0/joda-time-2.0.jar,91,0,0,0,0,6,0,2.1
69885,joda-time.joda-time,2.1,2012-02-22,https://repo1.maven.org/maven2/joda-time/joda-time/2.1/joda-time-2.1.jar,91,0,0,0,0,0,0,2.2
69886,joda-time.joda-time,2.2,2013-03-08,https://repo1.maven.org/maven2/joda-time/joda-time/2.2/joda-time-2.2.jar,91,0,0,0,0,0,0,2.3
69887,joda-time.joda-time,2.3,2013-08-16,https://repo1.maven.org/maven2/joda-time/joda-time/2.3/joda-time-2.3.jar,91,0,0,0,0,0,0,2.4
69888,joda-time.joda-time,2.4,2014-07-27,https://repo1.maven.org/maven2/joda-time/joda-time/2.4/joda-time-2.4.jar,91,0,0,0,0,0,0,2.5
69889,joda-time.joda-time,2.5,2014-10-03,https://repo1.maven.org/maven2/joda-time/joda-time/2.5/joda-time-2.5.jar,92,0,0,0,0,1,0,2.6
69890,joda-time.joda-time,2.6,2014-12-01,https://repo1.maven.org/maven2/joda-time/joda-time/2.6/joda-time-2.6.jar,92,0,0,0,0,1,1,2.7
69891,joda-time.joda-time,2.7,2015-01-12,https://repo1.maven.org/maven2/joda-time/joda-time/2.7/joda-time-2.7.jar,92,0,0,0,0,0,0,2.8
69892,joda-time.joda-time,2.8,2015-05-29,https://repo1.maven.org/maven2/joda-time/joda-time/2.8/joda-time-2.8.jar,92,0,0,0,0,0,0,2.8.1
69893,joda-time.joda-time,2.8.1,2015-06-15,https://repo1.maven.org/maven2/joda-time/joda-time/2.8.1/joda-time-2.8.1.jar,92,0,0,0,0,0,0,2.8.2
