,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
53139,androidx.navigation.navigation-ui-ktx,2.0.0,2019-03-14,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.0.0/navigation-ui-ktx-2.0.0.aar,,,,,,,,2.1.0
53140,androidx.navigation.navigation-ui-ktx,2.1.0,2019-09-05,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.1.0/navigation-ui-ktx-2.1.0.aar,,,,,,,,2.2.0
53141,androidx.navigation.navigation-ui-ktx,2.2.0,2020-01-22,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.2.0/navigation-ui-ktx-2.2.0.aar,,,,,,,,2.2.1
53217,androidx.navigation.navigation-ui-ktx,2.2.1,2020-02-05,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.2.1/navigation-ui-ktx-2.2.1.aar,,,,,,,,2.2.2
53264,androidx.navigation.navigation-ui-ktx,2.2.2,2020-04-15,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.2.2/navigation-ui-ktx-2.2.2.aar,,,,,,,,2.3.0
53405,androidx.navigation.navigation-ui-ktx,2.3.0,2020-06-24,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.3.0/navigation-ui-ktx-2.3.0.aar,,,,,,,,2.3.1
53265,androidx.navigation.navigation-ui-ktx,2.3.1,2020-10-14,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.3.1/navigation-ui-ktx-2.3.1.aar,,,,,,,,2.3.2
53383,androidx.navigation.navigation-ui-ktx,2.3.2,2020-12-02,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.3.2/navigation-ui-ktx-2.3.2.aar,,,,,,,,2.3.3
53384,androidx.navigation.navigation-ui-ktx,2.3.3,2021-01-27,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.3.3/navigation-ui-ktx-2.3.3.aar,,,,,,,,2.3.4
53385,androidx.navigation.navigation-ui-ktx,2.3.4,2021-03-10,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.3.4/navigation-ui-ktx-2.3.4.aar,,,,,,,,2.3.5
53386,androidx.navigation.navigation-ui-ktx,2.3.5,2021-04-07,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.3.5/navigation-ui-ktx-2.3.5.aar,,,,,,,,
53387,androidx.navigation.navigation-ui-ktx,2.4.0,2022-01-26,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.4.0/navigation-ui-ktx-2.4.0.aar,,,,,,,,
53388,androidx.navigation.navigation-ui-ktx,2.4.1,2022-02-09,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.4.1/navigation-ui-ktx-2.4.1.aar,,,,,,,,
53389,androidx.navigation.navigation-ui-ktx,2.4.2,2022-04-06,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.4.2/navigation-ui-ktx-2.4.2.aar,,,,,,,,
53390,androidx.navigation.navigation-ui-ktx,2.5.0,2022-06-29,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.5.0/navigation-ui-ktx-2.5.0.aar,,,,,,,,
53391,androidx.navigation.navigation-ui-ktx,2.5.1,2022-07-27,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.5.1/navigation-ui-ktx-2.5.1.aar,,,,,,,,
53392,androidx.navigation.navigation-ui-ktx,2.5.2,2022-09-07,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.5.2/navigation-ui-ktx-2.5.2.aar,,,,,,,,
53393,androidx.navigation.navigation-ui-ktx,2.5.3,2022-10-24,https://maven.google.com/androidx/navigation/navigation-ui-ktx/2.5.3/navigation-ui-ktx-2.5.3.aar,,,,,,,,
